# WALTzER NUV band. Generated on: 2026-03-06
#wl[um]  reflectivity  dichroic_eff grating_eff     qe   throughput
0.27712452     0.9254     0.9500     0.4995     0.5700     0.156044
0.27716629     0.9254     0.9500     0.4994     0.5700     0.156029
0.27720806     0.9254     0.9500     0.4994     0.5700     0.156014
0.27724983     0.9254     0.9500     0.4994     0.5700     0.155999
0.27729160     0.9254     0.9500     0.4993     0.5700     0.155985
0.27733337     0.9254     0.9500     0.4993     0.5700     0.155970
0.27737513     0.9254     0.9500     0.4992     0.5700     0.155955
0.27741690     0.9254     0.9500     0.4992     0.5700     0.155940
0.27745867     0.9254     0.9500     0.4991     0.5700     0.155925
0.27750044     0.9254     0.9500     0.4991     0.5700     0.155911
0.27754221     0.9254     0.9500     0.4991     0.5701     0.155919
0.27758398     0.9254     0.9500     0.4990     0.5702     0.155927
0.27762574     0.9254     0.9500     0.4990     0.5703     0.155943
0.27766751     0.9254     0.9500     0.4990     0.5703     0.155964
0.27770928     0.9254     0.9500     0.4990     0.5704     0.155982
0.27775105     0.9254     0.9500     0.4989     0.5705     0.155990
0.27779282     0.9254     0.9500     0.4989     0.5706     0.155998
0.27783459     0.9254     0.9500     0.4989     0.5707     0.156017
0.27787636     0.9254     0.9500     0.4989     0.5708     0.156038
0.27791812     0.9254     0.9500     0.4989     0.5708     0.156054
0.27795989     0.9254     0.9500     0.4988     0.5709     0.156062
0.27800166     0.9254     0.9500     0.4988     0.5710     0.156070
0.27804343     0.9254     0.9500     0.4988     0.5711     0.156091
0.27808520     0.9254     0.9500     0.4988     0.5712     0.156112
0.27812697     0.9254     0.9500     0.4988     0.5713     0.156134
0.27816873     0.9254     0.9500     0.4988     0.5713     0.156157
0.27821050     0.9254     0.9500     0.4988     0.5714     0.156180
0.27825227     0.9254     0.9500     0.4988     0.5715     0.156203
0.27829404     0.9254     0.9500     0.4988     0.5716     0.156226
0.27833581     0.9254     0.9500     0.4988     0.5717     0.156247
0.27837758     0.9254     0.9500     0.4988     0.5718     0.156268
0.27841935     0.9254     0.9500     0.4988     0.5718     0.156289
0.27846111     0.9254     0.9500     0.4988     0.5719     0.156310
0.27850288     0.9254     0.9500     0.4988     0.5720     0.156331
0.27854465     0.9254     0.9500     0.4988     0.5721     0.156352
0.27858642     0.9254     0.9500     0.4988     0.5722     0.156373
0.27862819     0.9254     0.9500     0.4988     0.5723     0.156403
0.27866996     0.9254     0.9500     0.4989     0.5723     0.156438
0.27871172     0.9254     0.9500     0.4989     0.5724     0.156468
0.27875349     0.9254     0.9500     0.4989     0.5725     0.156489
0.27879526     0.9254     0.9500     0.4989     0.5726     0.156510
0.27883703     0.9254     0.9500     0.4989     0.5727     0.156543
0.27887880     0.9254     0.9500     0.4990     0.5728     0.156577
0.27892057     0.9253     0.9500     0.4990     0.5728     0.156605
0.27896234     0.9253     0.9500     0.4990     0.5729     0.156626
0.27900410     0.9253     0.9500     0.4990     0.5730     0.156648
0.27904587     0.9253     0.9500     0.4990     0.5731     0.156682
0.27908764     0.9253     0.9500     0.4991     0.5732     0.156717
0.27912941     0.9253     0.9500     0.4991     0.5733     0.156742
0.27917118     0.9253     0.9500     0.4991     0.5733     0.156763
0.27921295     0.9253     0.9500     0.4991     0.5734     0.156788
0.27925471     0.9253     0.9500     0.4992     0.5735     0.156822
0.27929648     0.9253     0.9500     0.4992     0.5736     0.156856
0.27933825     0.9253     0.9500     0.4992     0.5737     0.156892
0.27938002     0.9253     0.9500     0.4993     0.5738     0.156928
0.27942179     0.9253     0.9500     0.4993     0.5738     0.156964
0.27946356     0.9253     0.9500     0.4994     0.5739     0.157000
0.27950532     0.9253     0.9500     0.4994     0.5740     0.157036
0.27954709     0.9253     0.9500     0.4994     0.5741     0.157070
0.27958886     0.9253     0.9500     0.4995     0.5742     0.157104
0.27963063     0.9253     0.9500     0.4995     0.5743     0.157138
0.27967240     0.9253     0.9500     0.4996     0.5743     0.157173
0.27971417     0.9253     0.9500     0.4996     0.5744     0.157207
0.27975594     0.9253     0.9500     0.4997     0.5745     0.157241
0.27979770     0.9253     0.9500     0.4997     0.5746     0.157275
0.27983947     0.9253     0.9500     0.4998     0.5747     0.157322
0.27988124     0.9253     0.9500     0.4999     0.5748     0.157369
0.27992301     0.9253     0.9500     0.4999     0.5748     0.157409
0.27996478     0.9253     0.9500     0.5000     0.5749     0.157444
0.28000655     0.9253     0.9500     0.5000     0.5750     0.157482
0.28004831     0.9253     0.9500     0.5000     0.5752     0.157539
0.28009008     0.9253     0.9500     0.5001     0.5754     0.157596
0.28013185     0.9253     0.9500     0.5002     0.5755     0.157663
0.28017362     0.9253     0.9500     0.5002     0.5757     0.157733
0.28021539     0.9253     0.9500     0.5003     0.5759     0.157799
0.28025716     0.9253     0.9500     0.5004     0.5760     0.157856
0.28029893     0.9253     0.9500     0.5004     0.5762     0.157913
0.28034069     0.9253     0.9500     0.5005     0.5764     0.157983
0.28038246     0.9253     0.9500     0.5006     0.5765     0.158054
0.28042423     0.9253     0.9500     0.5006     0.5767     0.158124
0.28046600     0.9253     0.9500     0.5007     0.5769     0.158194
0.28050777     0.9253     0.9500     0.5008     0.5770     0.158263
0.28054954     0.9253     0.9500     0.5008     0.5772     0.158322
0.28059130     0.9253     0.9500     0.5009     0.5774     0.158381
0.28063307     0.9253     0.9500     0.5010     0.5775     0.158450
0.28067484     0.9253     0.9500     0.5010     0.5777     0.158523
0.28071661     0.9253     0.9500     0.5011     0.5779     0.158594
0.28075838     0.9253     0.9500     0.5012     0.5780     0.158665
0.28080015     0.9253     0.9500     0.5013     0.5782     0.158735
0.28084191     0.9253     0.9500     0.5014     0.5784     0.158806
0.28088368     0.9253     0.9500     0.5015     0.5785     0.158876
0.28092545     0.9253     0.9500     0.5016     0.5787     0.158947
0.28096722     0.9253     0.9500     0.5016     0.5789     0.159017
0.28100899     0.9253     0.9500     0.5017     0.5790     0.159088
0.28105076     0.9253     0.9500     0.5018     0.5792     0.159159
0.28109253     0.9253     0.9500     0.5019     0.5794     0.159229
0.28113429     0.9253     0.9500     0.5020     0.5795     0.159300
0.28117606     0.9253     0.9500     0.5021     0.5797     0.159370
0.28121783     0.9253     0.9500     0.5022     0.5799     0.159447
0.28125960     0.9253     0.9500     0.5023     0.5800     0.159531
0.28130137     0.9252     0.9500     0.5024     0.5802     0.159614
0.28134314     0.9252     0.9500     0.5025     0.5804     0.159685
0.28138490     0.9252     0.9500     0.5026     0.5805     0.159756
0.28142667     0.9252     0.9500     0.5027     0.5807     0.159826
0.28146844     0.9252     0.9500     0.5027     0.5809     0.159897
0.28151021     0.9252     0.9500     0.5028     0.5810     0.159971
0.28155198     0.9252     0.9500     0.5030     0.5812     0.160055
0.28159375     0.9252     0.9500     0.5031     0.5814     0.160139
0.28163552     0.9252     0.9500     0.5032     0.5815     0.160212
0.28167728     0.9252     0.9500     0.5033     0.5817     0.160283
0.28171905     0.9252     0.9500     0.5034     0.5819     0.160361
0.28176082     0.9252     0.9500     0.5035     0.5820     0.160447
0.28180259     0.9252     0.9500     0.5036     0.5822     0.160532
0.28184436     0.9252     0.9500     0.5037     0.5824     0.160605
0.28188613     0.9252     0.9500     0.5038     0.5825     0.160677
0.28192789     0.9252     0.9500     0.5039     0.5827     0.160758
0.28196966     0.9252     0.9500     0.5040     0.5829     0.160842
0.28201143     0.9252     0.9500     0.5041     0.5830     0.160923
0.28205320     0.9252     0.9500     0.5042     0.5832     0.160994
0.28209497     0.9252     0.9500     0.5043     0.5834     0.161065
0.28213674     0.9252     0.9500     0.5044     0.5835     0.161147
0.28217851     0.9252     0.9500     0.5045     0.5837     0.161232
0.28222027     0.9252     0.9500     0.5047     0.5839     0.161316
0.28226204     0.9252     0.9500     0.5048     0.5840     0.161400
0.28230381     0.9252     0.9500     0.5049     0.5842     0.161485
0.28234558     0.9252     0.9500     0.5050     0.5844     0.161569
0.28238735     0.9252     0.9500     0.5052     0.5845     0.161654
0.28242912     0.9252     0.9500     0.5053     0.5847     0.161738
0.28247088     0.9252     0.9500     0.5054     0.5849     0.161823
0.28251265     0.9252     0.9500     0.5055     0.5851     0.161914
0.28255442     0.9252     0.9500     0.5057     0.5853     0.162022
0.28259619     0.9252     0.9500     0.5058     0.5856     0.162130
0.28263796     0.9252     0.9500     0.5059     0.5858     0.162237
0.28267973     0.9252     0.9500     0.5060     0.5861     0.162345
0.28272149     0.9252     0.9500     0.5062     0.5863     0.162453
0.28276326     0.9252     0.9500     0.5063     0.5866     0.162561
0.28280503     0.9252     0.9500     0.5064     0.5868     0.162669
0.28284680     0.9252     0.9500     0.5065     0.5871     0.162777
0.28288857     0.9252     0.9500     0.5067     0.5873     0.162885
0.28293034     0.9252     0.9500     0.5068     0.5876     0.163004
0.28297211     0.9252     0.9500     0.5070     0.5878     0.163127
0.28301387     0.9252     0.9500     0.5071     0.5881     0.163246
0.28305564     0.9252     0.9500     0.5073     0.5883     0.163356
0.28309741     0.9252     0.9500     0.5074     0.5886     0.163466
0.28313918     0.9252     0.9500     0.5075     0.5888     0.163574
0.28318095     0.9252     0.9500     0.5076     0.5891     0.163682
0.28322272     0.9252     0.9500     0.5078     0.5893     0.163798
0.28326448     0.9252     0.9500     0.5080     0.5896     0.163919
0.28330625     0.9252     0.9500     0.5081     0.5898     0.164041
0.28334802     0.9252     0.9500     0.5083     0.5901     0.164163
0.28338979     0.9252     0.9500     0.5085     0.5903     0.164285
0.28343156     0.9252     0.9500     0.5086     0.5906     0.164396
0.28347333     0.9252     0.9500     0.5087     0.5908     0.164505
0.28351510     0.9252     0.9500     0.5089     0.5911     0.164618
0.28355686     0.9252     0.9500     0.5090     0.5913     0.164740
0.28359863     0.9252     0.9500     0.5092     0.5916     0.164862
0.28364040     0.9252     0.9500     0.5094     0.5918     0.164984
0.28368217     0.9252     0.9500     0.5095     0.5921     0.165106
0.28372394     0.9251     0.9500     0.5097     0.5923     0.165221
0.28376571     0.9251     0.9500     0.5098     0.5926     0.165330
0.28380747     0.9251     0.9500     0.5099     0.5928     0.165441
0.28384924     0.9251     0.9500     0.5101     0.5931     0.165563
0.28389101     0.9251     0.9500     0.5103     0.5933     0.165685
0.28393278     0.9251     0.9500     0.5104     0.5936     0.165809
0.28397455     0.9251     0.9500     0.5106     0.5938     0.165933
0.28401632     0.9251     0.9500     0.5108     0.5941     0.166058
0.28405809     0.9251     0.9500     0.5109     0.5943     0.166182
0.28409985     0.9251     0.9500     0.5111     0.5946     0.166307
0.28414162     0.9251     0.9500     0.5113     0.5948     0.166429
0.28418339     0.9251     0.9500     0.5114     0.5951     0.166552
0.28422516     0.9251     0.9500     0.5116     0.5954     0.166674
0.28426693     0.9251     0.9500     0.5118     0.5956     0.166797
0.28430870     0.9251     0.9500     0.5119     0.5959     0.166920
0.28435046     0.9251     0.9500     0.5121     0.5961     0.167043
0.28439223     0.9251     0.9500     0.5123     0.5964     0.167166
0.28443400     0.9251     0.9500     0.5125     0.5966     0.167300
0.28447577     0.9251     0.9500     0.5127     0.5969     0.167436
0.28451754     0.9251     0.9500     0.5129     0.5971     0.167567
0.28455931     0.9251     0.9500     0.5130     0.5974     0.167690
0.28460107     0.9251     0.9500     0.5132     0.5976     0.167813
0.28464284     0.9251     0.9500     0.5134     0.5979     0.167937
0.28468461     0.9251     0.9500     0.5135     0.5981     0.168060
0.28472638     0.9251     0.9500     0.5137     0.5984     0.168192
0.28476815     0.9251     0.9500     0.5139     0.5986     0.168329
0.28480992     0.9251     0.9500     0.5141     0.5989     0.168462
0.28485169     0.9251     0.9500     0.5143     0.5991     0.168586
0.28489345     0.9251     0.9500     0.5145     0.5994     0.168709
0.28493522     0.9251     0.9500     0.5147     0.5996     0.168846
0.28497699     0.9251     0.9500     0.5149     0.5999     0.168985
0.28501876     0.9251     0.9500     0.5151     0.6001     0.169113
0.28506053     0.9251     0.9500     0.5153     0.6002     0.169229
0.28510230     0.9251     0.9500     0.5155     0.6004     0.169344
0.28514406     0.9251     0.9500     0.5157     0.6006     0.169444
0.28518583     0.9251     0.9500     0.5158     0.6007     0.169544
0.28522760     0.9251     0.9500     0.5160     0.6009     0.169653
0.28526937     0.9251     0.9500     0.5162     0.6011     0.169767
0.28531114     0.9251     0.9500     0.5165     0.6012     0.169881
0.28535291     0.9251     0.9500     0.5167     0.6014     0.169995
0.28539468     0.9251     0.9500     0.5169     0.6016     0.170109
0.28543644     0.9251     0.9500     0.5171     0.6017     0.170223
0.28547821     0.9251     0.9500     0.5173     0.6019     0.170337
0.28551998     0.9251     0.9500     0.5175     0.6021     0.170452
0.28556175     0.9251     0.9500     0.5177     0.6022     0.170566
0.28560352     0.9251     0.9500     0.5179     0.6024     0.170680
0.28564529     0.9251     0.9500     0.5181     0.6026     0.170794
0.28568705     0.9251     0.9500     0.5183     0.6027     0.170908
0.28572882     0.9251     0.9500     0.5185     0.6029     0.171023
0.28577059     0.9251     0.9500     0.5188     0.6031     0.171137
0.28581236     0.9251     0.9500     0.5190     0.6032     0.171252
0.28585413     0.9251     0.9500     0.5192     0.6034     0.171366
0.28589590     0.9251     0.9500     0.5194     0.6036     0.171480
0.28593766     0.9251     0.9500     0.5196     0.6038     0.171597
0.28597943     0.9251     0.9500     0.5198     0.6039     0.171713
0.28602120     0.9251     0.9500     0.5200     0.6041     0.171837
0.28606297     0.9251     0.9500     0.5203     0.6043     0.171967
0.28610474     0.9251     0.9500     0.5205     0.6044     0.172096
0.28614651     0.9251     0.9500     0.5207     0.6046     0.172210
0.28618828     0.9251     0.9500     0.5209     0.6048     0.172325
0.28623004     0.9251     0.9500     0.5212     0.6049     0.172440
0.28627181     0.9251     0.9500     0.5214     0.6051     0.172555
0.28631358     0.9250     0.9500     0.5216     0.6053     0.172670
0.28635535     0.9250     0.9500     0.5218     0.6054     0.172784
0.28639712     0.9250     0.9500     0.5220     0.6056     0.172899
0.28643889     0.9250     0.9500     0.5222     0.6058     0.173027
0.28648065     0.9250     0.9500     0.5225     0.6059     0.173156
0.28652242     0.9250     0.9500     0.5227     0.6061     0.173277
0.28656419     0.9250     0.9500     0.5229     0.6063     0.173392
0.28660596     0.9250     0.9500     0.5231     0.6064     0.173508
0.28664773     0.9250     0.9500     0.5233     0.6066     0.173623
0.28668950     0.9250     0.9500     0.5235     0.6068     0.173738
0.28673127     0.9250     0.9500     0.5238     0.6069     0.173865
0.28677303     0.9250     0.9500     0.5240     0.6071     0.173996
0.28681480     0.9250     0.9500     0.5243     0.6073     0.174122
0.28685657     0.9250     0.9500     0.5245     0.6074     0.174239
0.28689834     0.9250     0.9500     0.5247     0.6076     0.174357
0.28694011     0.9250     0.9500     0.5249     0.6078     0.174472
0.28698188     0.9250     0.9500     0.5251     0.6079     0.174588
0.28702364     0.9250     0.9500     0.5253     0.6081     0.174711
0.28706541     0.9250     0.9500     0.5256     0.6083     0.174840
0.28710718     0.9250     0.9500     0.5258     0.6084     0.174967
0.28714895     0.9250     0.9500     0.5260     0.6086     0.175083
0.28719072     0.9250     0.9500     0.5263     0.6088     0.175199
0.28723249     0.9250     0.9500     0.5265     0.6089     0.175314
0.28727426     0.9250     0.9500     0.5267     0.6091     0.175430
0.28731602     0.9250     0.9500     0.5269     0.6093     0.175551
0.28735779     0.9250     0.9500     0.5271     0.6094     0.175681
0.28739956     0.9250     0.9500     0.5274     0.6096     0.175810
0.28744133     0.9250     0.9500     0.5276     0.6098     0.175926
0.28748310     0.9250     0.9500     0.5278     0.6099     0.176042
0.28752487     0.9250     0.9500     0.5280     0.6101     0.176159
0.28756663     0.9250     0.9500     0.5282     0.6103     0.176277
0.28760840     0.9250     0.9500     0.5285     0.6104     0.176398
0.28765017     0.9250     0.9500     0.5287     0.6106     0.176530
0.28769194     0.9250     0.9500     0.5290     0.6108     0.176662
0.28773371     0.9250     0.9500     0.5292     0.6109     0.176781
0.28777548     0.9250     0.9500     0.5294     0.6111     0.176897
0.28781724     0.9250     0.9500     0.5296     0.6113     0.177014
0.28785901     0.9250     0.9500     0.5298     0.6114     0.177130
0.28790078     0.9250     0.9500     0.5300     0.6116     0.177246
0.28794255     0.9250     0.9500     0.5303     0.6118     0.177377
0.28798432     0.9250     0.9500     0.5305     0.6119     0.177507
0.28802609     0.9250     0.9500     0.5307     0.6121     0.177628
0.28806786     0.9250     0.9500     0.5309     0.6123     0.177745
0.28810962     0.9250     0.9500     0.5311     0.6124     0.177861
0.28815139     0.9250     0.9500     0.5314     0.6126     0.177978
0.28819316     0.9250     0.9500     0.5316     0.6128     0.178094
0.28823493     0.9250     0.9500     0.5318     0.6129     0.178211
0.28827670     0.9250     0.9500     0.5320     0.6131     0.178327
0.28831847     0.9250     0.9500     0.5322     0.6133     0.178445
0.28836023     0.9250     0.9500     0.5324     0.6134     0.178563
0.28840200     0.9250     0.9500     0.5326     0.6136     0.178682
0.28844377     0.9250     0.9500     0.5328     0.6138     0.178801
0.28848554     0.9250     0.9500     0.5330     0.6139     0.178920
0.28852731     0.9250     0.9500     0.5332     0.6141     0.179037
0.28856908     0.9250     0.9500     0.5334     0.6143     0.179154
0.28861085     0.9250     0.9500     0.5337     0.6144     0.179271
0.28865261     0.9250     0.9500     0.5339     0.6146     0.179388
0.28869438     0.9250     0.9500     0.5341     0.6148     0.179505
0.28873615     0.9250     0.9500     0.5343     0.6149     0.179622
0.28877792     0.9250     0.9500     0.5345     0.6151     0.179739
0.28881969     0.9250     0.9500     0.5347     0.6153     0.179856
0.28886146     0.9250     0.9500     0.5349     0.6154     0.179973
0.28890322     0.9250     0.9500     0.5351     0.6156     0.180090
0.28894499     0.9250     0.9500     0.5353     0.6158     0.180209
0.28898676     0.9250     0.9500     0.5355     0.6159     0.180328
0.28902853     0.9250     0.9500     0.5357     0.6161     0.180448
0.28907030     0.9250     0.9500     0.5360     0.6163     0.180567
0.28911207     0.9249     0.9500     0.5361     0.6164     0.180682
0.28915383     0.9249     0.9500     0.5363     0.6166     0.180785
0.28919560     0.9249     0.9500     0.5365     0.6168     0.180888
0.28923737     0.9249     0.9500     0.5367     0.6169     0.181004
0.28927914     0.9249     0.9500     0.5369     0.6171     0.181121
0.28932091     0.9249     0.9500     0.5371     0.6173     0.181239
0.28936268     0.9249     0.9500     0.5373     0.6175     0.181356
0.28940445     0.9249     0.9500     0.5375     0.6176     0.181472
0.28944621     0.9249     0.9500     0.5377     0.6178     0.181576
0.28948798     0.9249     0.9500     0.5379     0.6180     0.181679
0.28952975     0.9249     0.9500     0.5380     0.6181     0.181784
0.28957152     0.9249     0.9500     0.5382     0.6183     0.181890
0.28961329     0.9249     0.9500     0.5384     0.6185     0.182000
0.28965506     0.9249     0.9500     0.5386     0.6186     0.182120
0.28969682     0.9249     0.9500     0.5388     0.6188     0.182240
0.28973859     0.9249     0.9500     0.5390     0.6190     0.182345
0.28978036     0.9249     0.9500     0.5391     0.6191     0.182448
0.28982213     0.9249     0.9500     0.5393     0.6193     0.182552
0.28986390     0.9249     0.9500     0.5395     0.6195     0.182656
0.28990567     0.9249     0.9500     0.5396     0.6196     0.182760
0.28994744     0.9249     0.9500     0.5398     0.6198     0.182863
0.28998920     0.9249     0.9500     0.5400     0.6200     0.182967
0.29003097     0.9249     0.9500     0.5401     0.6201     0.183053
0.29007274     0.9249     0.9500     0.5403     0.6201     0.183132
0.29011451     0.9249     0.9500     0.5405     0.6202     0.183212
0.29015628     0.9249     0.9500     0.5406     0.6203     0.183293
0.29019805     0.9249     0.9500     0.5408     0.6204     0.183375
0.29023981     0.9249     0.9500     0.5409     0.6205     0.183443
0.29028158     0.9249     0.9500     0.5410     0.6206     0.183510
0.29032335     0.9249     0.9500     0.5412     0.6206     0.183584
0.29036512     0.9249     0.9500     0.5414     0.6207     0.183663
0.29040689     0.9249     0.9500     0.5415     0.6208     0.183742
0.29044866     0.9249     0.9500     0.5417     0.6209     0.183822
0.29049043     0.9249     0.9500     0.5419     0.6210     0.183901
0.29053219     0.9249     0.9500     0.5420     0.6211     0.183969
0.29057396     0.9249     0.9500     0.5421     0.6211     0.184035
0.29061573     0.9249     0.9500     0.5422     0.6212     0.184100
0.29065750     0.9249     0.9500     0.5424     0.6213     0.184165
0.29069927     0.9249     0.9500     0.5425     0.6214     0.184230
0.29074104     0.9249     0.9500     0.5427     0.6215     0.184312
0.29078280     0.9249     0.9500     0.5428     0.6216     0.184393
0.29082457     0.9249     0.9500     0.5430     0.6216     0.184466
0.29086634     0.9249     0.9500     0.5431     0.6217     0.184534
0.29090811     0.9249     0.9500     0.5432     0.6218     0.184601
0.29094988     0.9249     0.9500     0.5433     0.6219     0.184666
0.29099165     0.9249     0.9500     0.5435     0.6220     0.184731
0.29103341     0.9249     0.9500     0.5436     0.6221     0.184797
0.29107518     0.9249     0.9500     0.5437     0.6222     0.184862
0.29111695     0.9249     0.9500     0.5439     0.6222     0.184927
0.29115872     0.9249     0.9500     0.5440     0.6223     0.184993
0.29120049     0.9249     0.9500     0.5441     0.6224     0.185058
0.29124226     0.9249     0.9500     0.5442     0.6225     0.185123
0.29128403     0.9249     0.9500     0.5444     0.6226     0.185189
0.29132579     0.9249     0.9500     0.5445     0.6227     0.185255
0.29136756     0.9249     0.9500     0.5446     0.6227     0.185323
0.29140933     0.9249     0.9500     0.5447     0.6228     0.185387
0.29145110     0.9249     0.9500     0.5448     0.6229     0.185441
0.29149287     0.9249     0.9500     0.5449     0.6230     0.185494
0.29153464     0.9249     0.9500     0.5450     0.6231     0.185557
0.29157640     0.9249     0.9500     0.5451     0.6232     0.185623
0.29161817     0.9249     0.9500     0.5453     0.6232     0.185688
0.29165994     0.9249     0.9500     0.5454     0.6233     0.185754
0.29170171     0.9249     0.9500     0.5455     0.6234     0.185819
0.29174348     0.9249     0.9500     0.5456     0.6235     0.185872
0.29178525     0.9249     0.9500     0.5457     0.6236     0.185925
0.29182702     0.9249     0.9500     0.5458     0.6237     0.185979
0.29186878     0.9249     0.9500     0.5458     0.6237     0.186032
0.29191055     0.9249     0.9500     0.5459     0.6238     0.186089
0.29195232     0.9249     0.9500     0.5461     0.6239     0.186154
0.29199409     0.9249     0.9500     0.5462     0.6240     0.186220
0.29203586     0.9249     0.9500     0.5463     0.6241     0.186273
0.29207763     0.9249     0.9500     0.5464     0.6242     0.186324
0.29211939     0.9248     0.9500     0.5464     0.6242     0.186377
0.29216116     0.9248     0.9500     0.5465     0.6243     0.186430
0.29220293     0.9248     0.9500     0.5466     0.6244     0.186484
0.29224470     0.9248     0.9500     0.5467     0.6245     0.186552
0.29228647     0.9248     0.9500     0.5469     0.6246     0.186620
0.29232824     0.9248     0.9500     0.5470     0.6247     0.186677
0.29237000     0.9248     0.9500     0.5470     0.6247     0.186728
0.29241177     0.9248     0.9500     0.5471     0.6248     0.186779
0.29245354     0.9248     0.9500     0.5472     0.6249     0.186831
0.29249531     0.9248     0.9500     0.5473     0.6250     0.186882
0.29253708     0.9248     0.9500     0.5474     0.6251     0.186933
0.29257885     0.9248     0.9500     0.5475     0.6252     0.186985
0.29262062     0.9248     0.9500     0.5475     0.6252     0.187036
0.29266238     0.9248     0.9500     0.5476     0.6253     0.187088
0.29270415     0.9248     0.9500     0.5477     0.6254     0.187139
0.29274592     0.9248     0.9500     0.5478     0.6255     0.187193
0.29278769     0.9248     0.9500     0.5479     0.6256     0.187246
0.29282946     0.9248     0.9500     0.5480     0.6257     0.187300
0.29287123     0.9248     0.9500     0.5480     0.6257     0.187354
0.29291299     0.9248     0.9500     0.5481     0.6258     0.187402
0.29295476     0.9248     0.9500     0.5482     0.6259     0.187439
0.29299653     0.9248     0.9500     0.5482     0.6260     0.187476
0.29303830     0.9248     0.9500     0.5483     0.6261     0.187527
0.29308007     0.9248     0.9500     0.5484     0.6262     0.187578
0.29312184     0.9248     0.9500     0.5484     0.6262     0.187631
0.29316361     0.9248     0.9500     0.5485     0.6263     0.187684
0.29320537     0.9248     0.9500     0.5486     0.6264     0.187738
0.29324714     0.9248     0.9500     0.5487     0.6265     0.187792
0.29328891     0.9248     0.9500     0.5488     0.6266     0.187845
0.29333068     0.9248     0.9500     0.5488     0.6267     0.187887
0.29337245     0.9248     0.9500     0.5489     0.6267     0.187924
0.29341422     0.9248     0.9500     0.5489     0.6268     0.187966
0.29345598     0.9248     0.9500     0.5490     0.6269     0.188018
0.29349775     0.9248     0.9500     0.5491     0.6270     0.188069
0.29353952     0.9248     0.9500     0.5491     0.6271     0.188109
0.29358129     0.9248     0.9500     0.5492     0.6272     0.188149
0.29362306     0.9248     0.9500     0.5492     0.6272     0.188196
0.29366483     0.9248     0.9500     0.5493     0.6273     0.188250
0.29370660     0.9248     0.9500     0.5494     0.6274     0.188301
0.29374836     0.9248     0.9500     0.5494     0.6275     0.188338
0.29379013     0.9248     0.9500     0.5495     0.6276     0.188375
0.29383190     0.9248     0.9500     0.5496     0.6277     0.188423
0.29387367     0.9248     0.9500     0.5496     0.6277     0.188475
0.29391544     0.9248     0.9500     0.5497     0.6278     0.188522
0.29395721     0.9248     0.9500     0.5498     0.6279     0.188562
0.29399897     0.9248     0.9500     0.5498     0.6280     0.188601
0.29404074     0.9248     0.9500     0.5498     0.6281     0.188640
0.29408251     0.9248     0.9500     0.5499     0.6282     0.188680
0.29412428     0.9248     0.9500     0.5499     0.6282     0.188726
0.29416605     0.9248     0.9500     0.5500     0.6283     0.188778
0.29420782     0.9248     0.9500     0.5501     0.6284     0.188827
0.29424958     0.9248     0.9500     0.5501     0.6285     0.188864
0.29429135     0.9248     0.9500     0.5502     0.6286     0.188901
0.29433312     0.9248     0.9500     0.5502     0.6287     0.188940
0.29437489     0.9248     0.9500     0.5503     0.6287     0.188980
0.29441666     0.9248     0.9500     0.5503     0.6288     0.189019
0.29445843     0.9248     0.9500     0.5504     0.6289     0.189059
0.29450020     0.9248     0.9500     0.5504     0.6290     0.189098
0.29454196     0.9248     0.9500     0.5505     0.6291     0.189150
0.29458373     0.9248     0.9500     0.5506     0.6292     0.189202
0.29462550     0.9248     0.9500     0.5506     0.6293     0.189245
0.29466727     0.9248     0.9500     0.5507     0.6293     0.189282
0.29470904     0.9248     0.9500     0.5507     0.6294     0.189320
0.29475081     0.9248     0.9500     0.5508     0.6295     0.189359
0.29479257     0.9248     0.9500     0.5508     0.6296     0.189399
0.29483434     0.9248     0.9500     0.5508     0.6297     0.189438
0.29487611     0.9248     0.9500     0.5509     0.6298     0.189478
0.29491788     0.9248     0.9500     0.5509     0.6298     0.189517
0.29495965     0.9248     0.9500     0.5510     0.6299     0.189557
0.29500142     0.9248     0.9500     0.5510     0.6300     0.189597
0.29504319     0.9248     0.9500     0.5510     0.6302     0.189662
0.29508495     0.9248     0.9500     0.5511     0.6303     0.189726
0.29512672     0.9248     0.9500     0.5511     0.6305     0.189790
0.29516849     0.9248     0.9500     0.5512     0.6307     0.189852
0.29521026     0.9248     0.9500     0.5512     0.6308     0.189915
0.29525203     0.9248     0.9500     0.5513     0.6310     0.189977
0.29529380     0.9248     0.9500     0.5513     0.6312     0.190040
0.29533556     0.9248     0.9500     0.5513     0.6313     0.190104
0.29537733     0.9248     0.9500     0.5514     0.6315     0.190169
0.29541910     0.9248     0.9500     0.5514     0.6317     0.190234
0.29546087     0.9248     0.9500     0.5515     0.6318     0.190299
0.29550264     0.9248     0.9500     0.5515     0.6320     0.190363
0.29554441     0.9248     0.9500     0.5515     0.6322     0.190426
0.29558617     0.9248     0.9500     0.5516     0.6323     0.190488
0.29562794     0.9248     0.9500     0.5516     0.6325     0.190551
0.29566971     0.9248     0.9500     0.5517     0.6327     0.190614
0.29571148     0.9248     0.9500     0.5517     0.6328     0.190677
0.29575325     0.9248     0.9500     0.5518     0.6330     0.190741
0.29579502     0.9248     0.9500     0.5518     0.6332     0.190806
0.29583679     0.9248     0.9500     0.5518     0.6333     0.190871
