# WALTzER VIS band. Generated on: 2026-02-10
#wl[um]  reflectivity  dichroic1_eff dichroic2_eff grating_eff  qe  throughput
0.66106716     0.8948     0.8000     0.8000     0.6720     0.9144     0.214278
0.66115751     0.8948     0.8000     0.8000     0.6721     0.9143     0.214268
0.66124786     0.8948     0.8000     0.8000     0.6722     0.9142     0.214259
0.66133822     0.8947     0.8000     0.8000     0.6723     0.9141     0.214249
0.66142857     0.8947     0.8000     0.8000     0.6723     0.9141     0.214240
0.66151893     0.8947     0.8000     0.8000     0.6724     0.9140     0.214230
0.66160928     0.8947     0.8000     0.8000     0.6725     0.9139     0.214221
0.66169963     0.8947     0.8000     0.8000     0.6726     0.9138     0.214211
0.66178999     0.8946     0.8000     0.8000     0.6727     0.9138     0.214201
0.66188034     0.8946     0.8000     0.8000     0.6727     0.9137     0.214192
0.66197070     0.8946     0.8000     0.8000     0.6728     0.9136     0.214182
0.66206105     0.8946     0.8000     0.8000     0.6729     0.9135     0.214173
0.66215140     0.8946     0.8000     0.8000     0.6730     0.9135     0.214163
0.66224176     0.8946     0.8000     0.8000     0.6730     0.9134     0.214153
0.66233211     0.8945     0.8000     0.8000     0.6731     0.9133     0.214144
0.66242247     0.8945     0.8000     0.8000     0.6732     0.9132     0.214134
0.66251282     0.8945     0.8000     0.8000     0.6733     0.9132     0.214124
0.66260317     0.8945     0.8000     0.8000     0.6734     0.9131     0.214115
0.66269353     0.8945     0.8000     0.8000     0.6734     0.9130     0.214105
0.66278388     0.8944     0.8000     0.8000     0.6735     0.9129     0.214095
0.66287424     0.8944     0.8000     0.8000     0.6736     0.9129     0.214086
0.66296459     0.8944     0.8000     0.8000     0.6737     0.9128     0.214076
0.66305495     0.8944     0.8000     0.8000     0.6738     0.9127     0.214067
0.66314530     0.8944     0.8000     0.8000     0.6738     0.9126     0.214057
0.66323565     0.8944     0.8000     0.8000     0.6739     0.9126     0.214047
0.66332601     0.8943     0.8000     0.8000     0.6740     0.9125     0.214038
0.66341636     0.8943     0.8000     0.8000     0.6741     0.9124     0.214028
0.66350672     0.8943     0.8000     0.8000     0.6742     0.9123     0.214018
0.66359707     0.8943     0.8000     0.8000     0.6742     0.9123     0.214009
0.66368742     0.8943     0.8000     0.8000     0.6743     0.9122     0.213999
0.66377778     0.8942     0.8000     0.8000     0.6744     0.9121     0.213989
0.66386813     0.8942     0.8000     0.8000     0.6745     0.9120     0.213979
0.66395849     0.8942     0.8000     0.8000     0.6746     0.9120     0.213970
0.66404884     0.8942     0.8000     0.8000     0.6746     0.9119     0.213960
0.66413919     0.8942     0.8000     0.8000     0.6747     0.9118     0.213950
0.66422955     0.8942     0.8000     0.8000     0.6748     0.9117     0.213941
0.66431990     0.8941     0.8000     0.8000     0.6749     0.9117     0.213931
0.66441026     0.8941     0.8000     0.8000     0.6750     0.9116     0.213921
0.66450061     0.8941     0.8000     0.8000     0.6750     0.9115     0.213912
0.66459096     0.8941     0.8000     0.8000     0.6751     0.9114     0.213902
0.66468132     0.8941     0.8000     0.8000     0.6752     0.9114     0.213892
0.66477167     0.8940     0.8000     0.8000     0.6753     0.9113     0.213882
0.66486203     0.8940     0.8000     0.8000     0.6754     0.9112     0.213873
0.66495238     0.8940     0.8000     0.8000     0.6754     0.9111     0.213863
0.66504274     0.8940     0.8000     0.8000     0.6755     0.9111     0.213853
0.66513309     0.8940     0.8000     0.8000     0.6756     0.9110     0.213843
0.66522344     0.8940     0.8000     0.8000     0.6757     0.9109     0.213834
0.66531380     0.8939     0.8000     0.8000     0.6757     0.9108     0.213824
0.66540415     0.8939     0.8000     0.8000     0.6758     0.9108     0.213814
0.66549451     0.8939     0.8000     0.8000     0.6759     0.9107     0.213804
0.66558486     0.8939     0.8000     0.8000     0.6760     0.9106     0.213795
0.66567521     0.8939     0.8000     0.8000     0.6761     0.9105     0.213785
0.66576557     0.8938     0.8000     0.8000     0.6761     0.9105     0.213775
0.66585592     0.8938     0.8000     0.8000     0.6762     0.9104     0.213765
0.66594628     0.8938     0.8000     0.8000     0.6763     0.9103     0.213755
0.66603663     0.8938     0.8000     0.8000     0.6764     0.9102     0.213746
0.66612698     0.8938     0.8000     0.8000     0.6765     0.9102     0.213736
0.66621734     0.8938     0.8000     0.8000     0.6765     0.9101     0.213726
0.66630769     0.8937     0.8000     0.8000     0.6766     0.9100     0.213716
0.66639805     0.8937     0.8000     0.8000     0.6767     0.9099     0.213706
0.66648840     0.8937     0.8000     0.8000     0.6768     0.9099     0.213697
0.66657875     0.8937     0.8000     0.8000     0.6769     0.9098     0.213687
0.66666911     0.8937     0.8000     0.8000     0.6769     0.9097     0.213677
0.66675946     0.8936     0.8000     0.8000     0.6770     0.9096     0.213667
0.66684982     0.8936     0.8000     0.8000     0.6771     0.9096     0.213657
0.66694017     0.8936     0.8000     0.8000     0.6772     0.9095     0.213648
0.66703053     0.8936     0.8000     0.8000     0.6772     0.9094     0.213628
0.66712088     0.8936     0.8000     0.8000     0.6772     0.9093     0.213593
0.66721123     0.8936     0.8000     0.8000     0.6772     0.9093     0.213558
0.66730159     0.8935     0.8000     0.8000     0.6772     0.9092     0.213523
0.66739194     0.8935     0.8000     0.8000     0.6772     0.9091     0.213488
0.66748230     0.8935     0.8000     0.8000     0.6772     0.9090     0.213453
0.66757265     0.8935     0.8000     0.8000     0.6772     0.9090     0.213418
0.66766300     0.8935     0.8000     0.8000     0.6772     0.9089     0.213384
0.66775336     0.8934     0.8000     0.8000     0.6772     0.9088     0.213349
0.66784371     0.8934     0.8000     0.8000     0.6772     0.9087     0.213314
0.66793407     0.8934     0.8000     0.8000     0.6772     0.9087     0.213279
0.66802442     0.8934     0.8000     0.8000     0.6772     0.9086     0.213244
0.66811477     0.8934     0.8000     0.8000     0.6772     0.9085     0.213209
0.66820513     0.8934     0.8000     0.8000     0.6772     0.9084     0.213174
0.66829548     0.8933     0.8000     0.8000     0.6772     0.9084     0.213139
0.66838584     0.8933     0.8000     0.8000     0.6772     0.9083     0.213105
0.66847619     0.8933     0.8000     0.8000     0.6772     0.9082     0.213070
0.66856654     0.8933     0.8000     0.8000     0.6772     0.9081     0.213035
0.66865690     0.8933     0.8000     0.8000     0.6772     0.9081     0.213000
0.66874725     0.8933     0.8000     0.8000     0.6772     0.9080     0.212965
0.66883761     0.8932     0.8000     0.8000     0.6772     0.9079     0.212931
0.66892796     0.8932     0.8000     0.8000     0.6772     0.9078     0.212896
0.66901832     0.8932     0.8000     0.8000     0.6772     0.9078     0.212861
0.66910867     0.8932     0.8000     0.8000     0.6772     0.9077     0.212826
0.66919902     0.8932     0.8000     0.8000     0.6772     0.9076     0.212791
0.66928938     0.8931     0.8000     0.8000     0.6772     0.9075     0.212756
0.66937973     0.8931     0.8000     0.8000     0.6772     0.9075     0.212722
0.66947009     0.8931     0.8000     0.8000     0.6772     0.9074     0.212687
0.66956044     0.8931     0.8000     0.8000     0.6772     0.9073     0.212652
0.66965079     0.8931     0.8000     0.8000     0.6772     0.9072     0.212617
0.66974115     0.8931     0.8000     0.8000     0.6772     0.9072     0.212582
0.66983150     0.8930     0.8000     0.8000     0.6772     0.9071     0.212548
0.66992186     0.8930     0.8000     0.8000     0.6772     0.9070     0.212513
0.67001221     0.8930     0.8000     0.8000     0.6772     0.9069     0.212478
0.67010256     0.8930     0.8000     0.8000     0.6772     0.9069     0.212443
0.67019292     0.8930     0.8000     0.8000     0.6772     0.9068     0.212409
0.67028327     0.8929     0.8000     0.8000     0.6772     0.9067     0.212374
0.67037363     0.8929     0.8000     0.8000     0.6772     0.9066     0.212339
0.67046398     0.8929     0.8000     0.8000     0.6772     0.9066     0.212304
0.67055433     0.8929     0.8000     0.8000     0.6772     0.9065     0.212270
0.67064469     0.8929     0.8000     0.8000     0.6772     0.9064     0.212235
0.67073504     0.8929     0.8000     0.8000     0.6772     0.9063     0.212200
0.67082540     0.8928     0.8000     0.8000     0.6772     0.9063     0.212165
0.67091575     0.8928     0.8000     0.8000     0.6772     0.9062     0.212131
0.67100611     0.8928     0.8000     0.8000     0.6772     0.9061     0.212096
0.67109646     0.8928     0.8000     0.8000     0.6772     0.9060     0.212061
0.67118681     0.8928     0.8000     0.8000     0.6772     0.9060     0.212026
0.67127717     0.8927     0.8000     0.8000     0.6772     0.9059     0.211992
0.67136752     0.8927     0.8000     0.8000     0.6772     0.9058     0.211957
0.67145788     0.8927     0.8000     0.8000     0.6772     0.9057     0.211922
0.67154823     0.8927     0.8000     0.8000     0.6772     0.9057     0.211888
0.67163858     0.8927     0.8000     0.8000     0.6772     0.9056     0.211853
0.67172894     0.8927     0.8000     0.8000     0.6772     0.9055     0.211818
0.67181929     0.8926     0.8000     0.8000     0.6772     0.9054     0.211783
0.67190965     0.8926     0.8000     0.8000     0.6772     0.9054     0.211749
0.67200000     0.8926     0.8000     0.8000     0.6772     0.9053     0.211714
0.67209035     0.8926     0.8000     0.8000     0.6772     0.9052     0.211679
0.67218071     0.8926     0.8000     0.8000     0.6772     0.9051     0.211645
0.67227106     0.8925     0.8000     0.8000     0.6772     0.9051     0.211610
0.67236142     0.8925     0.8000     0.8000     0.6772     0.9050     0.211575
0.67245177     0.8925     0.8000     0.8000     0.6772     0.9049     0.211541
0.67254212     0.8925     0.8000     0.8000     0.6772     0.9048     0.211506
0.67263248     0.8925     0.8000     0.8000     0.6772     0.9048     0.211471
0.67272283     0.8925     0.8000     0.8000     0.6772     0.9047     0.211437
0.67281319     0.8924     0.8000     0.8000     0.6772     0.9046     0.211402
0.67290354     0.8924     0.8000     0.8000     0.6772     0.9045     0.211367
0.67299389     0.8924     0.8000     0.8000     0.6772     0.9045     0.211333
0.67308425     0.8924     0.8000     0.8000     0.6772     0.9044     0.211298
0.67317460     0.8924     0.8000     0.8000     0.6772     0.9043     0.211263
0.67326496     0.8923     0.8000     0.8000     0.6772     0.9042     0.211229
0.67335531     0.8923     0.8000     0.8000     0.6772     0.9042     0.211194
0.67344567     0.8923     0.8000     0.8000     0.6772     0.9041     0.211159
0.67353602     0.8923     0.8000     0.8000     0.6772     0.9040     0.211125
0.67362637     0.8923     0.8000     0.8000     0.6772     0.9039     0.211090
0.67371673     0.8923     0.8000     0.8000     0.6772     0.9039     0.211056
0.67380708     0.8922     0.8000     0.8000     0.6772     0.9038     0.211021
0.67389744     0.8922     0.8000     0.8000     0.6772     0.9037     0.210986
0.67398779     0.8922     0.8000     0.8000     0.6772     0.9036     0.210952
0.67407814     0.8922     0.8000     0.8000     0.6772     0.9036     0.210917
0.67416850     0.8922     0.8000     0.8000     0.6772     0.9035     0.210883
0.67425885     0.8921     0.8000     0.8000     0.6772     0.9034     0.210848
0.67434921     0.8921     0.8000     0.8000     0.6772     0.9033     0.210813
0.67443956     0.8921     0.8000     0.8000     0.6772     0.9033     0.210779
0.67452991     0.8921     0.8000     0.8000     0.6772     0.9032     0.210744
0.67462027     0.8921     0.8000     0.8000     0.6772     0.9031     0.210710
0.67471062     0.8921     0.8000     0.8000     0.6772     0.9030     0.210675
0.67480098     0.8920     0.8000     0.8000     0.6772     0.9030     0.210640
0.67489133     0.8920     0.8000     0.8000     0.6772     0.9029     0.210606
0.67498168     0.8920     0.8000     0.8000     0.6772     0.9028     0.210571
0.67507204     0.8920     0.8000     0.8000     0.6772     0.9027     0.210537
0.67516239     0.8920     0.8000     0.8000     0.6772     0.9027     0.210502
0.67525275     0.8919     0.8000     0.8000     0.6772     0.9026     0.210468
0.67534310     0.8919     0.8000     0.8000     0.6772     0.9025     0.210433
0.67543346     0.8919     0.8000     0.8000     0.6772     0.9024     0.210397
0.67552381     0.8919     0.8000     0.8000     0.6772     0.9024     0.210359
0.67561416     0.8919     0.8000     0.8000     0.6772     0.9023     0.210321
0.67570452     0.8919     0.8000     0.8000     0.6772     0.9022     0.210283
0.67579487     0.8918     0.8000     0.8000     0.6772     0.9021     0.210245
0.67588523     0.8918     0.8000     0.8000     0.6772     0.9021     0.210207
0.67597558     0.8918     0.8000     0.8000     0.6772     0.9020     0.210169
0.67606593     0.8918     0.8000     0.8000     0.6771     0.9019     0.210131
0.67615629     0.8918     0.8000     0.8000     0.6771     0.9018     0.210093
0.67624664     0.8918     0.8000     0.8000     0.6771     0.9018     0.210055
0.67633700     0.8917     0.8000     0.8000     0.6771     0.9017     0.210017
0.67642735     0.8917     0.8000     0.8000     0.6771     0.9016     0.209979
0.67651770     0.8917     0.8000     0.8000     0.6771     0.9015     0.209942
0.67660806     0.8917     0.8000     0.8000     0.6771     0.9015     0.209904
0.67669841     0.8917     0.8000     0.8000     0.6771     0.9014     0.209866
0.67678877     0.8916     0.8000     0.8000     0.6771     0.9013     0.209828
0.67687912     0.8916     0.8000     0.8000     0.6770     0.9012     0.209790
0.67696947     0.8916     0.8000     0.8000     0.6770     0.9012     0.209752
0.67705983     0.8916     0.8000     0.8000     0.6770     0.9011     0.209714
0.67715018     0.8916     0.8000     0.8000     0.6770     0.9010     0.209676
0.67724054     0.8916     0.8000     0.8000     0.6770     0.9009     0.209638
0.67733089     0.8915     0.8000     0.8000     0.6770     0.9009     0.209601
0.67742125     0.8915     0.8000     0.8000     0.6770     0.9008     0.209563
0.67751160     0.8915     0.8000     0.8000     0.6770     0.9007     0.209525
0.67760195     0.8915     0.8000     0.8000     0.6770     0.9006     0.209487
0.67769231     0.8915     0.8000     0.8000     0.6769     0.9006     0.209449
0.67778266     0.8914     0.8000     0.8000     0.6769     0.9005     0.209411
0.67787302     0.8914     0.8000     0.8000     0.6769     0.9004     0.209373
0.67796337     0.8914     0.8000     0.8000     0.6769     0.9003     0.209336
0.67805372     0.8914     0.8000     0.8000     0.6769     0.9003     0.209298
0.67814408     0.8914     0.8000     0.8000     0.6769     0.9002     0.209260
0.67823443     0.8914     0.8000     0.8000     0.6769     0.9001     0.209222
0.67832479     0.8913     0.8000     0.8000     0.6769     0.9000     0.209184
0.67841514     0.8913     0.8000     0.8000     0.6769     0.9000     0.209146
0.67850549     0.8913     0.8000     0.8000     0.6768     0.8999     0.209109
0.67859585     0.8913     0.8000     0.8000     0.6768     0.8998     0.209071
0.67868620     0.8913     0.8000     0.8000     0.6768     0.8997     0.209033
0.67877656     0.8912     0.8000     0.8000     0.6768     0.8997     0.208995
0.67886691     0.8912     0.8000     0.8000     0.6768     0.8996     0.208958
0.67895726     0.8912     0.8000     0.8000     0.6768     0.8995     0.208920
0.67904762     0.8912     0.8000     0.8000     0.6768     0.8994     0.208882
0.67913797     0.8912     0.8000     0.8000     0.6768     0.8994     0.208844
0.67922833     0.8912     0.8000     0.8000     0.6768     0.8993     0.208807
0.67931868     0.8911     0.8000     0.8000     0.6767     0.8992     0.208769
0.67940904     0.8911     0.8000     0.8000     0.6767     0.8991     0.208731
0.67949939     0.8911     0.8000     0.8000     0.6767     0.8991     0.208693
0.67958974     0.8911     0.8000     0.8000     0.6767     0.8990     0.208655
0.67968010     0.8911     0.8000     0.8000     0.6767     0.8989     0.208618
0.67977045     0.8910     0.8000     0.8000     0.6767     0.8988     0.208580
0.67986081     0.8910     0.8000     0.8000     0.6767     0.8988     0.208542
0.67995116     0.8910     0.8000     0.8000     0.6767     0.8987     0.208505
0.68004151     0.8910     0.8000     0.8000     0.6767     0.8986     0.208467
0.68013187     0.8910     0.8000     0.8000     0.6766     0.8985     0.208429
0.68022222     0.8910     0.8000     0.8000     0.6766     0.8985     0.208391
0.68031258     0.8909     0.8000     0.8000     0.6766     0.8984     0.208354
0.68040293     0.8909     0.8000     0.8000     0.6766     0.8983     0.208316
0.68049328     0.8909     0.8000     0.8000     0.6766     0.8982     0.208278
0.68058364     0.8909     0.8000     0.8000     0.6766     0.8982     0.208241
0.68067399     0.8909     0.8000     0.8000     0.6766     0.8981     0.208203
0.68076435     0.8908     0.8000     0.8000     0.6766     0.8980     0.208165
0.68085470     0.8908     0.8000     0.8000     0.6766     0.8979     0.208128
0.68094505     0.8908     0.8000     0.8000     0.6765     0.8979     0.208090
0.68103541     0.8908     0.8000     0.8000     0.6765     0.8978     0.208052
0.68112576     0.8908     0.8000     0.8000     0.6765     0.8977     0.208015
0.68121612     0.8908     0.8000     0.8000     0.6765     0.8976     0.207977
0.68130647     0.8907     0.8000     0.8000     0.6765     0.8976     0.207939
0.68139683     0.8907     0.8000     0.8000     0.6765     0.8975     0.207902
0.68148718     0.8907     0.8000     0.8000     0.6765     0.8974     0.207864
0.68157753     0.8907     0.8000     0.8000     0.6765     0.8973     0.207826
0.68166789     0.8907     0.8000     0.8000     0.6765     0.8973     0.207789
0.68175824     0.8906     0.8000     0.8000     0.6764     0.8972     0.207751
0.68184860     0.8906     0.8000     0.8000     0.6764     0.8971     0.207713
0.68193895     0.8906     0.8000     0.8000     0.6764     0.8970     0.207676
0.68202930     0.8906     0.8000     0.8000     0.6764     0.8970     0.207638
0.68211966     0.8906     0.8000     0.8000     0.6764     0.8969     0.207601
0.68221001     0.8906     0.8000     0.8000     0.6764     0.8968     0.207563
0.68230037     0.8905     0.8000     0.8000     0.6764     0.8967     0.207525
0.68239072     0.8905     0.8000     0.8000     0.6764     0.8967     0.207488
0.68248107     0.8905     0.8000     0.8000     0.6764     0.8966     0.207450
0.68257143     0.8905     0.8000     0.8000     0.6763     0.8965     0.207413
0.68266178     0.8905     0.8000     0.8000     0.6763     0.8964     0.207375
0.68275214     0.8904     0.8000     0.8000     0.6763     0.8964     0.207324
0.68284249     0.8904     0.8000     0.8000     0.6762     0.8963     0.207270
0.68293284     0.8904     0.8000     0.8000     0.6762     0.8962     0.207215
0.68302320     0.8904     0.8000     0.8000     0.6761     0.8961     0.207161
0.68311355     0.8904     0.8000     0.8000     0.6760     0.8961     0.207106
0.68320391     0.8904     0.8000     0.8000     0.6760     0.8960     0.207052
0.68329426     0.8903     0.8000     0.8000     0.6759     0.8959     0.206997
0.68338462     0.8903     0.8000     0.8000     0.6758     0.8958     0.206943
0.68347497     0.8903     0.8000     0.8000     0.6758     0.8958     0.206889
0.68356532     0.8903     0.8000     0.8000     0.6757     0.8957     0.206834
0.68365568     0.8903     0.8000     0.8000     0.6756     0.8956     0.206780
0.68374603     0.8903     0.8000     0.8000     0.6756     0.8955     0.206725
0.68383639     0.8902     0.8000     0.8000     0.6755     0.8955     0.206671
0.68392674     0.8902     0.8000     0.8000     0.6754     0.8954     0.206617
0.68401709     0.8902     0.8000     0.8000     0.6754     0.8953     0.206562
0.68410745     0.8902     0.8000     0.8000     0.6753     0.8952     0.206508
0.68419780     0.8902     0.8000     0.8000     0.6752     0.8952     0.206454
0.68428816     0.8901     0.8000     0.8000     0.6752     0.8951     0.206399
0.68437851     0.8901     0.8000     0.8000     0.6751     0.8950     0.206345
0.68446886     0.8901     0.8000     0.8000     0.6750     0.8949     0.206291
0.68455922     0.8901     0.8000     0.8000     0.6750     0.8949     0.206237
0.68464957     0.8901     0.8000     0.8000     0.6749     0.8948     0.206182
0.68473993     0.8901     0.8000     0.8000     0.6748     0.8947     0.206128
0.68483028     0.8900     0.8000     0.8000     0.6748     0.8946     0.206074
0.68492063     0.8900     0.8000     0.8000     0.6747     0.8946     0.206020
0.68501099     0.8900     0.8000     0.8000     0.6746     0.8945     0.205965
0.68510134     0.8900     0.8000     0.8000     0.6746     0.8944     0.205911
0.68519170     0.8900     0.8000     0.8000     0.6745     0.8943     0.205857
0.68528205     0.8899     0.8000     0.8000     0.6744     0.8943     0.205803
0.68537241     0.8899     0.8000     0.8000     0.6744     0.8942     0.205749
0.68546276     0.8899     0.8000     0.8000     0.6743     0.8941     0.205694
0.68555311     0.8899     0.8000     0.8000     0.6742     0.8940     0.205640
0.68564347     0.8899     0.8000     0.8000     0.6742     0.8940     0.205586
0.68573382     0.8899     0.8000     0.8000     0.6741     0.8939     0.205532
0.68582418     0.8898     0.8000     0.8000     0.6740     0.8938     0.205478
0.68591453     0.8898     0.8000     0.8000     0.6740     0.8937     0.205424
0.68600488     0.8898     0.8000     0.8000     0.6739     0.8937     0.205369
0.68609524     0.8898     0.8000     0.8000     0.6738     0.8936     0.205315
0.68618559     0.8898     0.8000     0.8000     0.6738     0.8935     0.205261
0.68627595     0.8897     0.8000     0.8000     0.6737     0.8934     0.205207
0.68636630     0.8897     0.8000     0.8000     0.6736     0.8933     0.205148
0.68645665     0.8897     0.8000     0.8000     0.6736     0.8932     0.205085
0.68654701     0.8897     0.8000     0.8000     0.6735     0.8931     0.205022
0.68663736     0.8897     0.8000     0.8000     0.6734     0.8930     0.204959
0.68672772     0.8897     0.8000     0.8000     0.6734     0.8929     0.204896
0.68681807     0.8896     0.8000     0.8000     0.6733     0.8928     0.204833
0.68690842     0.8896     0.8000     0.8000     0.6732     0.8927     0.204770
0.68699878     0.8896     0.8000     0.8000     0.6732     0.8925     0.204708
0.68708913     0.8896     0.8000     0.8000     0.6731     0.8924     0.204645
0.68717949     0.8896     0.8000     0.8000     0.6730     0.8923     0.204582
0.68726984     0.8895     0.8000     0.8000     0.6730     0.8922     0.204519
0.68736020     0.8895     0.8000     0.8000     0.6729     0.8921     0.204456
0.68745055     0.8895     0.8000     0.8000     0.6728     0.8920     0.204393
0.68754090     0.8895     0.8000     0.8000     0.6728     0.8919     0.204330
0.68763126     0.8895     0.8000     0.8000     0.6727     0.8917     0.204268
0.68772161     0.8895     0.8000     0.8000     0.6726     0.8916     0.204205
0.68781197     0.8894     0.8000     0.8000     0.6726     0.8915     0.204142
0.68790232     0.8894     0.8000     0.8000     0.6725     0.8914     0.204079
0.68799267     0.8894     0.8000     0.8000     0.6724     0.8913     0.204017
0.68808303     0.8894     0.8000     0.8000     0.6724     0.8912     0.203954
0.68817338     0.8894     0.8000     0.8000     0.6723     0.8911     0.203891
0.68826374     0.8893     0.8000     0.8000     0.6722     0.8909     0.203828
0.68835409     0.8893     0.8000     0.8000     0.6722     0.8908     0.203766
0.68844444     0.8893     0.8000     0.8000     0.6721     0.8907     0.203703
0.68853480     0.8893     0.8000     0.8000     0.6720     0.8906     0.203640
0.68862515     0.8893     0.8000     0.8000     0.6720     0.8905     0.203578
0.68871551     0.8893     0.8000     0.8000     0.6719     0.8904     0.203515
0.68880586     0.8892     0.8000     0.8000     0.6718     0.8903     0.203452
0.68889621     0.8892     0.8000     0.8000     0.6718     0.8902     0.203390
0.68898657     0.8892     0.8000     0.8000     0.6717     0.8900     0.203327
0.68907692     0.8892     0.8000     0.8000     0.6716     0.8899     0.203264
0.68916728     0.8892     0.8000     0.8000     0.6716     0.8898     0.203202
0.68925763     0.8891     0.8000     0.8000     0.6715     0.8897     0.203139
0.68934799     0.8891     0.8000     0.8000     0.6714     0.8896     0.203077
0.68943834     0.8891     0.8000     0.8000     0.6714     0.8895     0.203014
0.68952869     0.8891     0.8000     0.8000     0.6713     0.8894     0.202952
0.68961905     0.8891     0.8000     0.8000     0.6713     0.8892     0.202889
0.68970940     0.8891     0.8000     0.8000     0.6712     0.8891     0.202827
0.68979976     0.8890     0.8000     0.8000     0.6711     0.8890     0.202764
0.68989011     0.8890     0.8000     0.8000     0.6711     0.8889     0.202702
0.68998046     0.8890     0.8000     0.8000     0.6710     0.8888     0.202639
0.69007082     0.8890     0.8000     0.8000     0.6709     0.8887     0.202574
0.69016117     0.8890     0.8000     0.8000     0.6708     0.8886     0.202510
0.69025153     0.8889     0.8000     0.8000     0.6708     0.8884     0.202445
0.69034188     0.8889     0.8000     0.8000     0.6707     0.8883     0.202381
0.69043223     0.8889     0.8000     0.8000     0.6706     0.8882     0.202316
0.69052259     0.8889     0.8000     0.8000     0.6705     0.8881     0.202251
0.69061294     0.8889     0.8000     0.8000     0.6705     0.8880     0.202187
0.69070330     0.8889     0.8000     0.8000     0.6704     0.8879     0.202122
0.69079365     0.8888     0.8000     0.8000     0.6703     0.8878     0.202058
0.69088400     0.8888     0.8000     0.8000     0.6702     0.8876     0.201993
0.69097436     0.8888     0.8000     0.8000     0.6702     0.8875     0.201929
0.69106471     0.8888     0.8000     0.8000     0.6701     0.8874     0.201864
0.69115507     0.8888     0.8000     0.8000     0.6700     0.8873     0.201800
0.69124542     0.8888     0.8000     0.8000     0.6700     0.8872     0.201735
0.69133578     0.8887     0.8000     0.8000     0.6699     0.8871     0.201671
0.69142613     0.8887     0.8000     0.8000     0.6698     0.8870     0.201606
0.69151648     0.8887     0.8000     0.8000     0.6697     0.8868     0.201542
0.69160684     0.8887     0.8000     0.8000     0.6697     0.8867     0.201477
0.69169719     0.8887     0.8000     0.8000     0.6696     0.8866     0.201413
0.69178755     0.8886     0.8000     0.8000     0.6695     0.8865     0.201349
0.69187790     0.8886     0.8000     0.8000     0.6694     0.8864     0.201284
0.69196825     0.8886     0.8000     0.8000     0.6694     0.8863     0.201220
0.69205861     0.8886     0.8000     0.8000     0.6693     0.8862     0.201156
0.69214896     0.8886     0.8000     0.8000     0.6692     0.8861     0.201091
0.69223932     0.8886     0.8000     0.8000     0.6691     0.8859     0.201027
0.69232967     0.8885     0.8000     0.8000     0.6691     0.8858     0.200963
0.69242002     0.8885     0.8000     0.8000     0.6690     0.8857     0.200898
0.69251038     0.8885     0.8000     0.8000     0.6689     0.8856     0.200834
0.69260073     0.8885     0.8000     0.8000     0.6689     0.8855     0.200770
0.69269109     0.8885     0.8000     0.8000     0.6688     0.8854     0.200705
0.69278144     0.8884     0.8000     0.8000     0.6687     0.8853     0.200641
0.69287179     0.8884     0.8000     0.8000     0.6686     0.8851     0.200577
0.69296215     0.8884     0.8000     0.8000     0.6686     0.8850     0.200513
0.69305250     0.8884     0.8000     0.8000     0.6685     0.8849     0.200449
0.69314286     0.8884     0.8000     0.8000     0.6684     0.8848     0.200385
0.69323321     0.8884     0.8000     0.8000     0.6683     0.8847     0.200320
0.69332357     0.8883     0.8000     0.8000     0.6683     0.8846     0.200256
0.69341392     0.8883     0.8000     0.8000     0.6682     0.8845     0.200192
0.69350427     0.8883     0.8000     0.8000     0.6681     0.8843     0.200128
0.69359463     0.8883     0.8000     0.8000     0.6680     0.8842     0.200064
0.69368498     0.8883     0.8000     0.8000     0.6680     0.8841     0.200000
0.69377534     0.8882     0.8000     0.8000     0.6679     0.8840     0.199936
0.69386569     0.8882     0.8000     0.8000     0.6678     0.8839     0.199872
0.69395604     0.8882     0.8000     0.8000     0.6677     0.8838     0.199808
0.69404640     0.8882     0.8000     0.8000     0.6677     0.8837     0.199744
0.69413675     0.8882     0.8000     0.8000     0.6676     0.8835     0.199680
0.69422711     0.8882     0.8000     0.8000     0.6675     0.8834     0.199616
0.69431746     0.8881     0.8000     0.8000     0.6675     0.8833     0.199552
0.69440781     0.8881     0.8000     0.8000     0.6674     0.8832     0.199488
0.69449817     0.8881     0.8000     0.8000     0.6673     0.8831     0.199424
0.69458852     0.8881     0.8000     0.8000     0.6672     0.8830     0.199360
0.69467888     0.8881     0.8000     0.8000     0.6672     0.8829     0.199296
0.69476923     0.8880     0.8000     0.8000     0.6671     0.8827     0.199232
0.69485958     0.8880     0.8000     0.8000     0.6670     0.8826     0.199168
0.69494994     0.8880     0.8000     0.8000     0.6669     0.8825     0.199104
0.69504029     0.8880     0.8000     0.8000     0.6669     0.8824     0.199040
0.69513065     0.8880     0.8000     0.8000     0.6668     0.8823     0.198976
0.69522100     0.8880     0.8000     0.8000     0.6667     0.8822     0.198913
0.69531136     0.8879     0.8000     0.8000     0.6666     0.8821     0.198849
0.69540171     0.8879     0.8000     0.8000     0.6666     0.8820     0.198785
0.69549206     0.8879     0.8000     0.8000     0.6665     0.8818     0.198721
0.69558242     0.8879     0.8000     0.8000     0.6664     0.8817     0.198657
0.69567277     0.8879     0.8000     0.8000     0.6663     0.8816     0.198594
0.69576313     0.8878     0.8000     0.8000     0.6663     0.8815     0.198530
0.69585348     0.8878     0.8000     0.8000     0.6662     0.8814     0.198466
0.69594383     0.8878     0.8000     0.8000     0.6661     0.8813     0.198402
