# WALTzER VIS band. Generated on: 2026-02-19
#wl[um]  reflectivity  dichroic1_eff dichroic2_eff grating_eff  qe  throughput
0.61787790     0.9004     0.8000     0.8000     0.7237     0.9407     0.270344
0.61796825     0.9004     0.8000     0.8000     0.7236     0.9406     0.270298
0.61805861     0.9004     0.8000     0.8000     0.7236     0.9406     0.270252
0.61814896     0.9004     0.8000     0.8000     0.7235     0.9405     0.270206
0.61823932     0.9004     0.8000     0.8000     0.7235     0.9405     0.270160
0.61832967     0.9003     0.8000     0.8000     0.7234     0.9405     0.270115
0.61842002     0.9003     0.8000     0.8000     0.7234     0.9404     0.270069
0.61851038     0.9003     0.8000     0.8000     0.7234     0.9404     0.270023
0.61860073     0.9003     0.8000     0.8000     0.7233     0.9403     0.269977
0.61869109     0.9003     0.8000     0.8000     0.7233     0.9403     0.269931
0.61878144     0.9002     0.8000     0.8000     0.7232     0.9402     0.269885
0.61887179     0.9002     0.8000     0.8000     0.7232     0.9402     0.269839
0.61896215     0.9002     0.8000     0.8000     0.7231     0.9401     0.269793
0.61905250     0.9002     0.8000     0.8000     0.7231     0.9401     0.269748
0.61914286     0.9002     0.8000     0.8000     0.7231     0.9400     0.269702
0.61923321     0.9002     0.8000     0.8000     0.7230     0.9400     0.269656
0.61932357     0.9001     0.8000     0.8000     0.7230     0.9399     0.269610
0.61941392     0.9001     0.8000     0.8000     0.7229     0.9399     0.269564
0.61950427     0.9001     0.8000     0.8000     0.7229     0.9398     0.269519
0.61959463     0.9001     0.8000     0.8000     0.7228     0.9398     0.269473
0.61968498     0.9001     0.8000     0.8000     0.7228     0.9397     0.269427
0.61977534     0.9000     0.8000     0.8000     0.7228     0.9397     0.269381
0.61986569     0.9000     0.8000     0.8000     0.7227     0.9396     0.269335
0.61995604     0.9000     0.8000     0.8000     0.7227     0.9396     0.269289
0.62004640     0.9000     0.8000     0.8000     0.7226     0.9395     0.269252
0.62013675     0.9000     0.8000     0.8000     0.7226     0.9395     0.269223
0.62022711     0.9000     0.8000     0.8000     0.7225     0.9395     0.269194
0.62031746     0.9000     0.8000     0.8000     0.7225     0.9394     0.269164
0.62040781     0.9000     0.8000     0.8000     0.7225     0.9394     0.269135
0.62049817     0.9000     0.8000     0.8000     0.7224     0.9393     0.269106
0.62058852     0.9000     0.8000     0.8000     0.7224     0.9393     0.269076
0.62067888     0.9000     0.8000     0.8000     0.7223     0.9392     0.269047
0.62076923     0.9000     0.8000     0.8000     0.7223     0.9392     0.269018
0.62085958     0.9000     0.8000     0.8000     0.7222     0.9391     0.268989
0.62094994     0.9000     0.8000     0.8000     0.7222     0.9391     0.268959
0.62104029     0.9000     0.8000     0.8000     0.7222     0.9390     0.268930
0.62113065     0.9000     0.8000     0.8000     0.7221     0.9390     0.268901
0.62122100     0.9000     0.8000     0.8000     0.7221     0.9389     0.268871
0.62131136     0.9000     0.8000     0.8000     0.7220     0.9389     0.268842
0.62140171     0.9000     0.8000     0.8000     0.7220     0.9388     0.268813
0.62149206     0.9000     0.8000     0.8000     0.7220     0.9388     0.268783
0.62158242     0.9000     0.8000     0.8000     0.7219     0.9387     0.268754
0.62167277     0.9000     0.8000     0.8000     0.7219     0.9387     0.268725
0.62176313     0.9000     0.8000     0.8000     0.7218     0.9386     0.268696
0.62185348     0.9000     0.8000     0.8000     0.7218     0.9386     0.268666
0.62194383     0.9000     0.8000     0.8000     0.7217     0.9385     0.268637
0.62203419     0.9000     0.8000     0.8000     0.7217     0.9385     0.268608
0.62212454     0.9000     0.8000     0.8000     0.7217     0.9385     0.268579
0.62221490     0.9000     0.8000     0.8000     0.7216     0.9384     0.268549
0.62230525     0.9000     0.8000     0.8000     0.7216     0.9384     0.268520
0.62239560     0.9000     0.8000     0.8000     0.7215     0.9383     0.268491
0.62248596     0.9000     0.8000     0.8000     0.7215     0.9383     0.268461
0.62257631     0.9000     0.8000     0.8000     0.7215     0.9382     0.268432
0.62266667     0.9000     0.8000     0.8000     0.7214     0.9382     0.268403
0.62275702     0.9000     0.8000     0.8000     0.7214     0.9381     0.268374
0.62284737     0.9000     0.8000     0.8000     0.7213     0.9381     0.268344
0.62293773     0.9000     0.8000     0.8000     0.7213     0.9380     0.268315
0.62302808     0.9000     0.8000     0.8000     0.7212     0.9380     0.268286
0.62311844     0.9000     0.8000     0.8000     0.7212     0.9379     0.268257
0.62320879     0.9000     0.8000     0.8000     0.7212     0.9379     0.268227
0.62329915     0.9000     0.8000     0.8000     0.7211     0.9378     0.268198
0.62338950     0.9000     0.8000     0.8000     0.7211     0.9378     0.268169
0.62347985     0.9000     0.8000     0.8000     0.7210     0.9377     0.268140
0.62357021     0.9000     0.8000     0.8000     0.7210     0.9377     0.268110
0.62366056     0.9000     0.8000     0.8000     0.7209     0.9376     0.268081
0.62375092     0.9000     0.8000     0.8000     0.7209     0.9376     0.268052
0.62384127     0.9000     0.8000     0.8000     0.7209     0.9375     0.268023
0.62393162     0.9000     0.8000     0.8000     0.7208     0.9375     0.267993
0.62402198     0.9000     0.8000     0.8000     0.7208     0.9375     0.267964
0.62411233     0.9000     0.8000     0.8000     0.7207     0.9374     0.267935
0.62420269     0.9000     0.8000     0.8000     0.7207     0.9374     0.267906
0.62429304     0.9000     0.8000     0.8000     0.7207     0.9373     0.267876
0.62438339     0.9000     0.8000     0.8000     0.7206     0.9373     0.267847
0.62447375     0.9000     0.8000     0.8000     0.7206     0.9372     0.267818
0.62456410     0.9000     0.8000     0.8000     0.7205     0.9372     0.267789
0.62465446     0.9000     0.8000     0.8000     0.7205     0.9371     0.267759
0.62474481     0.9000     0.8000     0.8000     0.7204     0.9371     0.267730
0.62483516     0.9000     0.8000     0.8000     0.7204     0.9370     0.267701
0.62492552     0.9000     0.8000     0.8000     0.7204     0.9370     0.267672
0.62501587     0.9000     0.8000     0.8000     0.7203     0.9369     0.267640
0.62510623     0.9000     0.8000     0.8000     0.7203     0.9369     0.267594
0.62519658     0.9000     0.8000     0.8000     0.7202     0.9368     0.267549
0.62528694     0.8999     0.8000     0.8000     0.7202     0.9368     0.267504
0.62537729     0.8999     0.8000     0.8000     0.7201     0.9367     0.267458
0.62546764     0.8999     0.8000     0.8000     0.7201     0.9367     0.267413
0.62555800     0.8999     0.8000     0.8000     0.7201     0.9366     0.267368
0.62564835     0.8999     0.8000     0.8000     0.7200     0.9366     0.267323
0.62573871     0.8999     0.8000     0.8000     0.7200     0.9365     0.267277
0.62582906     0.8998     0.8000     0.8000     0.7199     0.9365     0.267232
0.62591941     0.8998     0.8000     0.8000     0.7199     0.9365     0.267187
0.62600977     0.8998     0.8000     0.8000     0.7199     0.9364     0.267141
0.62610012     0.8998     0.8000     0.8000     0.7198     0.9364     0.267096
0.62619048     0.8998     0.8000     0.8000     0.7198     0.9363     0.267051
0.62628083     0.8997     0.8000     0.8000     0.7197     0.9363     0.267006
0.62637118     0.8997     0.8000     0.8000     0.7197     0.9362     0.266960
0.62646154     0.8997     0.8000     0.8000     0.7196     0.9362     0.266915
0.62655189     0.8997     0.8000     0.8000     0.7196     0.9361     0.266870
0.62664225     0.8997     0.8000     0.8000     0.7196     0.9361     0.266824
0.62673260     0.8997     0.8000     0.8000     0.7195     0.9360     0.266779
0.62682295     0.8996     0.8000     0.8000     0.7195     0.9360     0.266734
0.62691331     0.8996     0.8000     0.8000     0.7194     0.9359     0.266689
0.62700366     0.8996     0.8000     0.8000     0.7194     0.9359     0.266644
0.62709402     0.8996     0.8000     0.8000     0.7193     0.9358     0.266598
0.62718437     0.8996     0.8000     0.8000     0.7193     0.9358     0.266553
0.62727473     0.8995     0.8000     0.8000     0.7193     0.9357     0.266508
0.62736508     0.8995     0.8000     0.8000     0.7192     0.9357     0.266463
0.62745543     0.8995     0.8000     0.8000     0.7192     0.9356     0.266418
0.62754579     0.8995     0.8000     0.8000     0.7191     0.9356     0.266372
0.62763614     0.8995     0.8000     0.8000     0.7191     0.9355     0.266327
0.62772650     0.8995     0.8000     0.8000     0.7191     0.9355     0.266283
0.62781685     0.8994     0.8000     0.8000     0.7190     0.9355     0.266238
0.62790720     0.8994     0.8000     0.8000     0.7190     0.9354     0.266194
0.62799756     0.8994     0.8000     0.8000     0.7189     0.9354     0.266150
0.62808791     0.8994     0.8000     0.8000     0.7189     0.9353     0.266105
0.62817827     0.8994     0.8000     0.8000     0.7189     0.9353     0.266061
0.62826862     0.8993     0.8000     0.8000     0.7188     0.9352     0.266016
0.62835897     0.8993     0.8000     0.8000     0.7188     0.9352     0.265972
0.62844933     0.8993     0.8000     0.8000     0.7187     0.9351     0.265927
0.62853968     0.8993     0.8000     0.8000     0.7187     0.9351     0.265883
0.62863004     0.8993     0.8000     0.8000     0.7187     0.9350     0.265839
0.62872039     0.8993     0.8000     0.8000     0.7186     0.9350     0.265794
0.62881074     0.8992     0.8000     0.8000     0.7186     0.9349     0.265750
0.62890110     0.8992     0.8000     0.8000     0.7185     0.9349     0.265705
0.62899145     0.8992     0.8000     0.8000     0.7185     0.9348     0.265661
0.62908181     0.8992     0.8000     0.8000     0.7185     0.9348     0.265617
0.62917216     0.8992     0.8000     0.8000     0.7184     0.9347     0.265572
0.62926252     0.8991     0.8000     0.8000     0.7184     0.9347     0.265528
0.62935287     0.8991     0.8000     0.8000     0.7183     0.9346     0.265483
0.62944322     0.8991     0.8000     0.8000     0.7183     0.9346     0.265439
0.62953358     0.8991     0.8000     0.8000     0.7183     0.9345     0.265395
0.62962393     0.8991     0.8000     0.8000     0.7182     0.9345     0.265350
0.62971429     0.8991     0.8000     0.8000     0.7182     0.9345     0.265306
0.62980464     0.8990     0.8000     0.8000     0.7181     0.9344     0.265262
0.62989499     0.8990     0.8000     0.8000     0.7181     0.9344     0.265217
0.62998535     0.8990     0.8000     0.8000     0.7181     0.9343     0.265173
0.63007570     0.8990     0.8000     0.8000     0.7180     0.9343     0.265129
0.63016606     0.8990     0.8000     0.8000     0.7180     0.9342     0.265084
0.63025641     0.8989     0.8000     0.8000     0.7179     0.9342     0.265040
0.63034676     0.8989     0.8000     0.8000     0.7179     0.9341     0.264996
0.63043712     0.8989     0.8000     0.8000     0.7179     0.9341     0.264951
0.63052747     0.8989     0.8000     0.8000     0.7178     0.9340     0.264907
0.63061783     0.8989     0.8000     0.8000     0.7178     0.9340     0.264863
0.63070818     0.8989     0.8000     0.8000     0.7177     0.9339     0.264819
0.63079853     0.8988     0.8000     0.8000     0.7177     0.9339     0.264774
0.63088889     0.8988     0.8000     0.8000     0.7177     0.9338     0.264730
0.63097924     0.8988     0.8000     0.8000     0.7176     0.9338     0.264686
0.63106960     0.8988     0.8000     0.8000     0.7176     0.9337     0.264642
0.63115995     0.8988     0.8000     0.8000     0.7175     0.9337     0.264597
0.63125031     0.8987     0.8000     0.8000     0.7175     0.9336     0.264553
0.63134066     0.8987     0.8000     0.8000     0.7175     0.9336     0.264509
0.63143101     0.8987     0.8000     0.8000     0.7174     0.9335     0.264465
0.63152137     0.8987     0.8000     0.8000     0.7174     0.9335     0.264420
0.63161172     0.8987     0.8000     0.8000     0.7173     0.9335     0.264376
0.63170208     0.8987     0.8000     0.8000     0.7166     0.9334     0.264096
0.63179243     0.8986     0.8000     0.8000     0.7159     0.9334     0.263791
0.63188278     0.8986     0.8000     0.8000     0.7152     0.9333     0.263487
0.63197314     0.8986     0.8000     0.8000     0.7144     0.9333     0.263183
0.63206349     0.8986     0.8000     0.8000     0.7137     0.9332     0.262879
0.63215385     0.8986     0.8000     0.8000     0.7129     0.9332     0.262575
0.63224420     0.8986     0.8000     0.8000     0.7122     0.9331     0.262271
0.63233455     0.8985     0.8000     0.8000     0.7114     0.9331     0.261967
0.63242491     0.8985     0.8000     0.8000     0.7107     0.9330     0.261663
0.63251526     0.8985     0.8000     0.8000     0.7099     0.9330     0.261359
0.63260562     0.8985     0.8000     0.8000     0.7092     0.9329     0.261055
0.63269597     0.8985     0.8000     0.8000     0.7084     0.9329     0.260751
0.63278632     0.8984     0.8000     0.8000     0.7077     0.9328     0.260448
0.63287668     0.8984     0.8000     0.8000     0.7069     0.9328     0.260144
0.63296703     0.8984     0.8000     0.8000     0.7062     0.9327     0.259841
0.63305739     0.8984     0.8000     0.8000     0.7055     0.9327     0.259537
0.63314774     0.8984     0.8000     0.8000     0.7047     0.9326     0.259234
0.63323810     0.8984     0.8000     0.8000     0.7040     0.9326     0.258930
0.63332845     0.8983     0.8000     0.8000     0.7032     0.9325     0.258627
0.63341880     0.8983     0.8000     0.8000     0.7025     0.9325     0.258324
0.63350916     0.8983     0.8000     0.8000     0.7017     0.9325     0.258021
0.63359951     0.8983     0.8000     0.8000     0.7010     0.9324     0.257718
0.63368987     0.8983     0.8000     0.8000     0.7002     0.9324     0.257415
0.63378022     0.8982     0.8000     0.8000     0.6995     0.9323     0.257112
0.63387057     0.8982     0.8000     0.8000     0.6987     0.9323     0.256809
0.63396093     0.8982     0.8000     0.8000     0.6980     0.9322     0.256506
0.63405128     0.8982     0.8000     0.8000     0.6972     0.9322     0.256203
0.63414164     0.8982     0.8000     0.8000     0.6965     0.9321     0.255901
0.63423199     0.8982     0.8000     0.8000     0.6958     0.9321     0.255598
0.63432234     0.8981     0.8000     0.8000     0.6950     0.9320     0.255295
0.63441270     0.8981     0.8000     0.8000     0.6943     0.9320     0.254993
0.63450305     0.8981     0.8000     0.8000     0.6935     0.9319     0.254690
0.63459341     0.8981     0.8000     0.8000     0.6928     0.9319     0.254395
0.63468376     0.8981     0.8000     0.8000     0.6921     0.9318     0.254103
0.63477411     0.8980     0.8000     0.8000     0.6914     0.9318     0.253810
0.63486447     0.8980     0.8000     0.8000     0.6906     0.9317     0.253518
0.63495482     0.8980     0.8000     0.8000     0.6899     0.9317     0.253226
0.63504518     0.8980     0.8000     0.8000     0.6892     0.9316     0.252942
0.63513553     0.8980     0.8000     0.8000     0.6885     0.9316     0.252666
0.63522589     0.8980     0.8000     0.8000     0.6878     0.9315     0.252389
0.63531624     0.8980     0.8000     0.8000     0.6870     0.9315     0.252112
0.63540659     0.8980     0.8000     0.8000     0.6863     0.9315     0.251836
0.63549695     0.8980     0.8000     0.8000     0.6856     0.9314     0.251559
0.63558730     0.8980     0.8000     0.8000     0.6849     0.9314     0.251283
0.63567766     0.8980     0.8000     0.8000     0.6842     0.9313     0.251006
0.63576801     0.8980     0.8000     0.8000     0.6834     0.9313     0.250730
0.63585836     0.8980     0.8000     0.8000     0.6827     0.9312     0.250454
0.63594872     0.8980     0.8000     0.8000     0.6820     0.9312     0.250177
0.63603907     0.8980     0.8000     0.8000     0.6813     0.9311     0.249901
0.63612943     0.8980     0.8000     0.8000     0.6806     0.9311     0.249625
0.63621978     0.8980     0.8000     0.8000     0.6799     0.9310     0.249348
0.63631013     0.8980     0.8000     0.8000     0.6791     0.9310     0.249072
0.63640049     0.8980     0.8000     0.8000     0.6784     0.9309     0.248796
0.63649084     0.8980     0.8000     0.8000     0.6777     0.9309     0.248520
0.63658120     0.8980     0.8000     0.8000     0.6770     0.9308     0.248243
0.63667155     0.8980     0.8000     0.8000     0.6763     0.9308     0.247967
0.63676190     0.8980     0.8000     0.8000     0.6755     0.9307     0.247691
0.63685226     0.8980     0.8000     0.8000     0.6748     0.9307     0.247415
0.63694261     0.8980     0.8000     0.8000     0.6741     0.9306     0.247139
0.63703297     0.8980     0.8000     0.8000     0.6734     0.9306     0.246863
0.63712332     0.8980     0.8000     0.8000     0.6727     0.9305     0.246587
0.63721368     0.8980     0.8000     0.8000     0.6720     0.9305     0.246311
0.63730403     0.8980     0.8000     0.8000     0.6712     0.9305     0.246035
0.63739438     0.8980     0.8000     0.8000     0.6705     0.9304     0.245759
0.63748474     0.8980     0.8000     0.8000     0.6700     0.9304     0.245549
0.63757509     0.8980     0.8000     0.8000     0.6697     0.9303     0.245430
0.63766545     0.8980     0.8000     0.8000     0.6694     0.9303     0.245311
0.63775580     0.8980     0.8000     0.8000     0.6691     0.9302     0.245193
0.63784615     0.8980     0.8000     0.8000     0.6688     0.9302     0.245074
0.63793651     0.8980     0.8000     0.8000     0.6685     0.9301     0.244955
0.63802686     0.8980     0.8000     0.8000     0.6682     0.9301     0.244836
0.63811722     0.8980     0.8000     0.8000     0.6679     0.9300     0.244718
0.63820757     0.8980     0.8000     0.8000     0.6677     0.9300     0.244599
0.63829792     0.8980     0.8000     0.8000     0.6674     0.9299     0.244480
0.63838828     0.8980     0.8000     0.8000     0.6671     0.9299     0.244361
0.63847863     0.8980     0.8000     0.8000     0.6668     0.9298     0.244243
0.63856899     0.8980     0.8000     0.8000     0.6665     0.9298     0.244124
0.63865934     0.8980     0.8000     0.8000     0.6662     0.9297     0.244005
0.63874969     0.8980     0.8000     0.8000     0.6659     0.9297     0.243887
0.63884005     0.8980     0.8000     0.8000     0.6656     0.9296     0.243768
0.63893040     0.8980     0.8000     0.8000     0.6653     0.9296     0.243649
0.63902076     0.8980     0.8000     0.8000     0.6650     0.9295     0.243531
0.63911111     0.8980     0.8000     0.8000     0.6648     0.9295     0.243412
0.63920147     0.8980     0.8000     0.8000     0.6645     0.9295     0.243294
0.63929182     0.8980     0.8000     0.8000     0.6642     0.9294     0.243175
0.63938217     0.8980     0.8000     0.8000     0.6639     0.9294     0.243056
0.63947253     0.8980     0.8000     0.8000     0.6636     0.9293     0.242938
0.63956288     0.8980     0.8000     0.8000     0.6633     0.9293     0.242819
0.63965324     0.8980     0.8000     0.8000     0.6630     0.9292     0.242701
0.63974359     0.8980     0.8000     0.8000     0.6627     0.9292     0.242582
0.63983394     0.8980     0.8000     0.8000     0.6624     0.9291     0.242464
0.63992430     0.8980     0.8000     0.8000     0.6622     0.9291     0.242345
0.64001465     0.8980     0.8000     0.8000     0.6619     0.9290     0.242224
0.64010501     0.8980     0.8000     0.8000     0.6616     0.9290     0.242091
0.64019536     0.8980     0.8000     0.8000     0.6613     0.9289     0.241958
0.64028571     0.8979     0.8000     0.8000     0.6610     0.9289     0.241825
0.64037607     0.8979     0.8000     0.8000     0.6607     0.9288     0.241692
0.64046642     0.8979     0.8000     0.8000     0.6604     0.9288     0.241559
0.64055678     0.8979     0.8000     0.8000     0.6601     0.9287     0.241426
0.64064713     0.8979     0.8000     0.8000     0.6598     0.9287     0.241293
0.64073748     0.8979     0.8000     0.8000     0.6595     0.9286     0.241160
0.64082784     0.8978     0.8000     0.8000     0.6593     0.9286     0.241027
0.64091819     0.8978     0.8000     0.8000     0.6590     0.9285     0.240894
0.64100855     0.8978     0.8000     0.8000     0.6587     0.9285     0.240761
0.64109890     0.8978     0.8000     0.8000     0.6584     0.9285     0.240628
0.64118926     0.8978     0.8000     0.8000     0.6581     0.9284     0.240496
0.64127961     0.8977     0.8000     0.8000     0.6578     0.9284     0.240363
0.64136996     0.8977     0.8000     0.8000     0.6575     0.9283     0.240230
0.64146032     0.8977     0.8000     0.8000     0.6572     0.9283     0.240097
0.64155067     0.8977     0.8000     0.8000     0.6569     0.9282     0.239965
0.64164103     0.8977     0.8000     0.8000     0.6566     0.9282     0.239832
0.64173138     0.8977     0.8000     0.8000     0.6564     0.9281     0.239699
0.64182173     0.8976     0.8000     0.8000     0.6561     0.9281     0.239567
0.64191209     0.8976     0.8000     0.8000     0.6558     0.9280     0.239434
0.64200244     0.8976     0.8000     0.8000     0.6555     0.9280     0.239302
0.64209280     0.8976     0.8000     0.8000     0.6552     0.9279     0.239169
0.64218315     0.8976     0.8000     0.8000     0.6549     0.9279     0.239037
0.64227350     0.8975     0.8000     0.8000     0.6546     0.9278     0.238904
0.64236386     0.8975     0.8000     0.8000     0.6543     0.9278     0.238771
0.64245421     0.8975     0.8000     0.8000     0.6540     0.9277     0.238639
0.64254457     0.8975     0.8000     0.8000     0.6537     0.9277     0.238507
0.64263492     0.8975     0.8000     0.8000     0.6535     0.9276     0.238374
0.64272527     0.8975     0.8000     0.8000     0.6532     0.9276     0.238242
0.64281563     0.8974     0.8000     0.8000     0.6529     0.9275     0.238110
0.64290598     0.8974     0.8000     0.8000     0.6526     0.9275     0.237977
0.64299634     0.8974     0.8000     0.8000     0.6523     0.9275     0.237845
0.64308669     0.8974     0.8000     0.8000     0.6520     0.9274     0.237713
0.64317705     0.8974     0.8000     0.8000     0.6517     0.9274     0.237580
0.64326740     0.8973     0.8000     0.8000     0.6514     0.9273     0.237448
0.64335775     0.8973     0.8000     0.8000     0.6515     0.9273     0.237433
0.64344811     0.8973     0.8000     0.8000     0.6515     0.9272     0.237436
0.64353846     0.8973     0.8000     0.8000     0.6516     0.9272     0.237438
0.64362882     0.8973     0.8000     0.8000     0.6517     0.9271     0.237441
0.64371917     0.8973     0.8000     0.8000     0.6518     0.9271     0.237444
0.64380952     0.8972     0.8000     0.8000     0.6519     0.9270     0.237446
0.64389988     0.8972     0.8000     0.8000     0.6519     0.9270     0.237449
0.64399023     0.8972     0.8000     0.8000     0.6520     0.9269     0.237452
0.64408059     0.8972     0.8000     0.8000     0.6521     0.9269     0.237454
0.64417094     0.8972     0.8000     0.8000     0.6522     0.9268     0.237457
0.64426129     0.8971     0.8000     0.8000     0.6523     0.9268     0.237460
0.64435165     0.8971     0.8000     0.8000     0.6523     0.9267     0.237463
0.64444200     0.8971     0.8000     0.8000     0.6524     0.9267     0.237465
0.64453236     0.8971     0.8000     0.8000     0.6525     0.9266     0.237468
0.64462271     0.8971     0.8000     0.8000     0.6526     0.9266     0.237470
0.64471306     0.8971     0.8000     0.8000     0.6527     0.9265     0.237473
0.64480342     0.8970     0.8000     0.8000     0.6527     0.9265     0.237476
0.64489377     0.8970     0.8000     0.8000     0.6528     0.9265     0.237478
0.64498413     0.8970     0.8000     0.8000     0.6529     0.9264     0.237481
0.64507448     0.8970     0.8000     0.8000     0.6530     0.9264     0.237484
0.64516484     0.8970     0.8000     0.8000     0.6531     0.9263     0.237486
0.64525519     0.8969     0.8000     0.8000     0.6531     0.9263     0.237489
0.64534554     0.8969     0.8000     0.8000     0.6532     0.9262     0.237491
0.64543590     0.8969     0.8000     0.8000     0.6533     0.9262     0.237494
0.64552625     0.8969     0.8000     0.8000     0.6534     0.9261     0.237497
0.64561661     0.8969     0.8000     0.8000     0.6535     0.9261     0.237499
0.64570696     0.8969     0.8000     0.8000     0.6535     0.9260     0.237502
0.64579731     0.8968     0.8000     0.8000     0.6536     0.9260     0.237504
0.64588767     0.8968     0.8000     0.8000     0.6537     0.9259     0.237507
0.64597802     0.8968     0.8000     0.8000     0.6538     0.9259     0.237510
0.64606838     0.8968     0.8000     0.8000     0.6539     0.9258     0.237512
0.64615873     0.8968     0.8000     0.8000     0.6539     0.9258     0.237515
0.64624908     0.8968     0.8000     0.8000     0.6540     0.9257     0.237517
0.64633944     0.8967     0.8000     0.8000     0.6541     0.9257     0.237520
0.64642979     0.8967     0.8000     0.8000     0.6542     0.9256     0.237522
0.64652015     0.8967     0.8000     0.8000     0.6543     0.9256     0.237525
0.64661050     0.8967     0.8000     0.8000     0.6543     0.9255     0.237528
0.64670085     0.8967     0.8000     0.8000     0.6544     0.9255     0.237530
0.64679121     0.8966     0.8000     0.8000     0.6545     0.9255     0.237533
0.64688156     0.8966     0.8000     0.8000     0.6546     0.9254     0.237535
0.64697192     0.8966     0.8000     0.8000     0.6547     0.9254     0.237538
0.64706227     0.8966     0.8000     0.8000     0.6547     0.9253     0.237540
0.64715263     0.8966     0.8000     0.8000     0.6548     0.9253     0.237543
0.64724298     0.8966     0.8000     0.8000     0.6549     0.9252     0.237545
0.64733333     0.8965     0.8000     0.8000     0.6550     0.9252     0.237548
0.64742369     0.8965     0.8000     0.8000     0.6551     0.9251     0.237550
0.64751404     0.8965     0.8000     0.8000     0.6551     0.9251     0.237553
0.64760440     0.8965     0.8000     0.8000     0.6552     0.9250     0.237555
0.64769475     0.8965     0.8000     0.8000     0.6553     0.9250     0.237558
0.64778510     0.8964     0.8000     0.8000     0.6554     0.9249     0.237560
0.64787546     0.8964     0.8000     0.8000     0.6555     0.9249     0.237563
0.64796581     0.8964     0.8000     0.8000     0.6555     0.9248     0.237565
0.64805617     0.8964     0.8000     0.8000     0.6556     0.9248     0.237568
0.64814652     0.8964     0.8000     0.8000     0.6557     0.9247     0.237570
0.64823687     0.8964     0.8000     0.8000     0.6558     0.9247     0.237573
0.64832723     0.8963     0.8000     0.8000     0.6559     0.9246     0.237575
0.64841758     0.8963     0.8000     0.8000     0.6559     0.9246     0.237578
0.64850794     0.8963     0.8000     0.8000     0.6560     0.9245     0.237580
0.64859829     0.8963     0.8000     0.8000     0.6561     0.9245     0.237583
0.64868864     0.8963     0.8000     0.8000     0.6562     0.9245     0.237585
0.64877900     0.8962     0.8000     0.8000     0.6563     0.9244     0.237588
0.64886935     0.8962     0.8000     0.8000     0.6564     0.9244     0.237590
0.64895971     0.8962     0.8000     0.8000     0.6564     0.9243     0.237592
0.64905006     0.8962     0.8000     0.8000     0.6565     0.9243     0.237595
0.64914042     0.8962     0.8000     0.8000     0.6566     0.9242     0.237597
0.64923077     0.8962     0.8000     0.8000     0.6567     0.9242     0.237600
0.64932112     0.8961     0.8000     0.8000     0.6568     0.9241     0.237602
0.64941148     0.8961     0.8000     0.8000     0.6568     0.9240     0.237598
0.64950183     0.8961     0.8000     0.8000     0.6569     0.9240     0.237593
0.64959219     0.8961     0.8000     0.8000     0.6570     0.9239     0.237588
0.64968254     0.8961     0.8000     0.8000     0.6571     0.9238     0.237584
0.64977289     0.8960     0.8000     0.8000     0.6572     0.9237     0.237579
0.64986325     0.8960     0.8000     0.8000     0.6572     0.9237     0.237574
0.64995360     0.8960     0.8000     0.8000     0.6573     0.9236     0.237570
0.65004396     0.8960     0.8000     0.8000     0.6574     0.9235     0.237565
0.65013431     0.8960     0.8000     0.8000     0.6575     0.9234     0.237560
0.65022466     0.8960     0.8000     0.8000     0.6576     0.9234     0.237556
0.65031502     0.8959     0.8000     0.8000     0.6576     0.9233     0.237551
0.65040537     0.8959     0.8000     0.8000     0.6577     0.9232     0.237546
0.65049573     0.8959     0.8000     0.8000     0.6578     0.9231     0.237542
0.65058608     0.8959     0.8000     0.8000     0.6579     0.9231     0.237537
0.65067643     0.8959     0.8000     0.8000     0.6580     0.9230     0.237532
0.65076679     0.8958     0.8000     0.8000     0.6580     0.9229     0.237528
0.65085714     0.8958     0.8000     0.8000     0.6581     0.9228     0.237523
0.65094750     0.8958     0.8000     0.8000     0.6582     0.9228     0.237518
0.65103785     0.8958     0.8000     0.8000     0.6583     0.9227     0.237513
0.65112821     0.8958     0.8000     0.8000     0.6584     0.9226     0.237509
0.65121856     0.8958     0.8000     0.8000     0.6584     0.9225     0.237504
0.65130891     0.8957     0.8000     0.8000     0.6585     0.9225     0.237500
0.65139927     0.8957     0.8000     0.8000     0.6587     0.9224     0.237519
0.65148962     0.8957     0.8000     0.8000     0.6588     0.9223     0.237539
0.65157998     0.8957     0.8000     0.8000     0.6590     0.9222     0.237558
0.65167033     0.8957     0.8000     0.8000     0.6591     0.9222     0.237577
0.65176068     0.8956     0.8000     0.8000     0.6593     0.9221     0.237597
0.65185104     0.8956     0.8000     0.8000     0.6594     0.9220     0.237616
0.65194139     0.8956     0.8000     0.8000     0.6595     0.9219     0.237635
0.65203175     0.8956     0.8000     0.8000     0.6597     0.9219     0.237654
0.65212210     0.8956     0.8000     0.8000     0.6598     0.9218     0.237674
0.65221245     0.8956     0.8000     0.8000     0.6600     0.9217     0.237693
0.65230281     0.8955     0.8000     0.8000     0.6601     0.9216     0.237712
0.65239316     0.8955     0.8000     0.8000     0.6603     0.9216     0.237731
0.65248352     0.8955     0.8000     0.8000     0.6604     0.9215     0.237751
0.65257387     0.8955     0.8000     0.8000     0.6606     0.9214     0.237770
0.65266422     0.8955     0.8000     0.8000     0.6607     0.9213     0.237789
0.65275458     0.8954     0.8000     0.8000     0.6609     0.9213     0.237808
