# wl_(angstrom) transit_depth
18445.3          1.064247e-02
18463.7          1.066696e-02
18482.2          1.067882e-02
18500.7          1.067317e-02
18519.2          1.059509e-02
18537.7          1.067634e-02
18556.3          1.065504e-02
18574.9          1.070348e-02
18593.4          1.069587e-02
18612.0          1.071084e-02
18630.7          1.064166e-02
18649.3          1.070269e-02
18668.0          1.062215e-02
18686.6          1.068235e-02
18705.3          1.065001e-02
18724.1          1.065265e-02
18742.8          1.065401e-02
18761.5          1.065404e-02
18780.3          1.068431e-02
18799.1          1.061814e-02
18817.9          1.063971e-02
18836.7          1.060917e-02
18855.6          1.065528e-02
18874.4          1.062634e-02
18893.3          1.065229e-02
18912.2          1.064536e-02
18931.2          1.066579e-02
18950.1          1.064859e-02
18969.1          1.062784e-02
18988.0          1.065780e-02
19007.0          1.062289e-02
19026.0          1.060473e-02
19045.1          1.063246e-02
19064.1          1.065989e-02
19083.2          1.057554e-02
19102.3          1.062211e-02
19121.4          1.065850e-02
19140.5          1.061235e-02
19159.7          1.062418e-02
19178.9          1.060706e-02
19198.1          1.061600e-02
19217.3          1.063249e-02
19236.5          1.063189e-02
19255.7          1.060398e-02
19275.0          1.061754e-02
19294.3          1.062930e-02
19313.6          1.065678e-02
19332.9          1.063863e-02
19352.3          1.060719e-02
19371.6          1.062718e-02
19391.0          1.068947e-02
19410.4          1.067180e-02
19429.8          1.062145e-02
19449.3          1.064003e-02
19468.7          1.063411e-02
19488.2          1.066165e-02
19507.7          1.061206e-02
19527.2          1.066520e-02
19546.7          1.064185e-02
19566.3          1.065812e-02
19585.9          1.062721e-02
19605.5          1.065223e-02
19625.1          1.061925e-02
19644.7          1.064932e-02
19664.4          1.063114e-02
19684.1          1.066616e-02
19703.8          1.060754e-02
19723.5          1.063735e-02
19743.2          1.063711e-02
19763.0          1.066048e-02
19782.7          1.061347e-02
19802.5          1.066152e-02
19822.3          1.064927e-02
19842.2          1.063645e-02
19862.0          1.062346e-02
19881.9          1.064173e-02
19901.8          1.066951e-02
19921.7          1.062062e-02
19941.6          1.062785e-02
19961.6          1.061536e-02
19981.5          1.064502e-02
20001.5          1.064194e-02
20021.5          1.062345e-02
20041.6          1.060857e-02
20061.6          1.064998e-02
20081.7          1.062445e-02
20101.8          1.063112e-02
20121.9          1.061690e-02
20142.0          1.059887e-02
20162.2          1.064472e-02
20182.4          1.060954e-02
20202.6          1.062285e-02
20222.8          1.058867e-02
20243.0          1.058494e-02
20263.3          1.061380e-02
20283.5          1.061802e-02
20303.8          1.061898e-02
20324.1          1.057378e-02
20344.5          1.059206e-02
20364.8          1.057969e-02
20385.2          1.058078e-02
20405.6          1.061439e-02
20426.0          1.055128e-02
20446.4          1.060320e-02
20466.9          1.055437e-02
20487.4          1.057435e-02
20507.9          1.055771e-02
20528.4          1.057690e-02
20548.9          1.058513e-02
20569.5          1.055489e-02
20590.1          1.052685e-02
20610.7          1.054908e-02
20631.3          1.057905e-02
20651.9          1.055403e-02
20672.6          1.052942e-02
20693.3          1.054186e-02
20714.0          1.054236e-02
20734.7          1.052795e-02
20755.5          1.053883e-02
20776.2          1.052288e-02
20797.0          1.053369e-02
20817.8          1.053324e-02
20838.6          1.052466e-02
20859.5          1.051582e-02
20880.4          1.052746e-02
20901.3          1.051618e-02
20922.2          1.049740e-02
20943.1          1.052153e-02
20964.0          1.051561e-02
20985.0          1.050153e-02
21006.0          1.049314e-02
21027.0          1.050436e-02
21048.1          1.050042e-02
21069.1          1.049094e-02
21090.2          1.050885e-02
21111.3          1.048811e-02
21132.4          1.048129e-02
21153.6          1.047510e-02
21174.7          1.049947e-02
21195.9          1.048884e-02
21217.1          1.047460e-02
21238.4          1.047492e-02
21259.6          1.046540e-02
21280.9          1.047905e-02
21302.2          1.048723e-02
21323.5          1.045850e-02
21344.8          1.046086e-02
21366.2          1.045964e-02
21387.6          1.046674e-02
21408.9          1.047658e-02
21430.4          1.046947e-02
21451.8          1.043862e-02
21473.3          1.045360e-02
21494.8          1.046707e-02
21516.3          1.046320e-02
21537.8          1.045752e-02
21559.3          1.046762e-02
21580.9          1.044430e-02
21602.5          1.046185e-02
21624.1          1.045262e-02
21645.7          1.045122e-02
21667.4          1.046626e-02
21689.1          1.043358e-02
21710.8          1.045620e-02
21732.5          1.046230e-02
21754.2          1.045079e-02
21776.0          1.045825e-02
21797.8          1.046472e-02
21819.6          1.044271e-02
21841.4          1.045322e-02
21863.3          1.047062e-02
21885.2          1.045485e-02
21907.1          1.045445e-02
21929.0          1.046935e-02
21950.9          1.046723e-02
21972.9          1.047242e-02
21994.9          1.047145e-02
22016.9          1.047454e-02
22038.9          1.048736e-02
22060.9          1.048293e-02
22083.0          1.048143e-02
22105.1          1.047001e-02
22127.2          1.045981e-02
22149.4          1.046814e-02
22171.5          1.047823e-02
22193.7          1.048594e-02
22215.9          1.047130e-02
22238.1          1.046254e-02
22260.4          1.046928e-02
22282.7          1.048512e-02
22305.0          1.046132e-02
22327.3          1.046300e-02
22349.6          1.049078e-02
22372.0          1.047116e-02
22394.4          1.046816e-02
22416.8          1.047998e-02
22439.2          1.048668e-02
22461.6          1.046649e-02
22484.1          1.047967e-02
22506.6          1.048291e-02
22529.1          1.047443e-02
22551.7          1.049148e-02
22574.2          1.048877e-02
22596.8          1.047043e-02
22619.4          1.047064e-02
22642.1          1.049487e-02
22664.7          1.048470e-02
22687.4          1.048940e-02
22710.1          1.048684e-02
22732.8          1.048488e-02
22755.5          1.048276e-02
22778.3          1.047989e-02
22801.1          1.050350e-02
22823.9          1.048289e-02
22846.8          1.049710e-02
22869.6          1.048231e-02
22892.5          1.048144e-02
22915.4          1.049367e-02
22938.3          1.058101e-02
22961.3          1.055889e-02
22984.2          1.053784e-02
23007.2          1.053987e-02
23030.3          1.051456e-02
23053.3          1.051550e-02
23076.4          1.050780e-02
23099.5          1.052907e-02
23122.6          1.052678e-02
23145.7          1.053109e-02
23168.9          1.054865e-02
23192.0          1.051607e-02
23215.2          1.056190e-02
23238.5          1.059115e-02
23261.7          1.055293e-02
23285.0          1.056040e-02
23308.3          1.058740e-02
23331.6          1.054311e-02
23355.0          1.055115e-02
23378.3          1.054829e-02
23401.7          1.058460e-02
23425.1          1.055301e-02
23448.6          1.058072e-02
23472.0          1.054827e-02
23495.5          1.055619e-02
23519.0          1.062394e-02
23542.5          1.057714e-02
23566.1          1.057316e-02
23589.7          1.057998e-02
23613.3          1.058830e-02
23636.9          1.057073e-02
23660.5          1.056783e-02
23684.2          1.057439e-02
23707.9          1.059736e-02
23731.6          1.056874e-02
23755.4          1.059013e-02
23779.1          1.057954e-02
23802.9          1.059184e-02
23826.8          1.061288e-02
23850.6          1.060147e-02
23874.5          1.062258e-02
23898.3          1.056848e-02
23922.3          1.060495e-02
23946.2          1.057506e-02
23970.1          1.059638e-02
23994.1          1.057687e-02
24018.1          1.059811e-02
24042.2          1.058632e-02
24066.2          1.059224e-02
24090.3          1.062103e-02
24114.4          1.060110e-02
24138.5          1.063585e-02
24162.7          1.061389e-02
24186.8          1.063142e-02
24211.0          1.060826e-02
24235.3          1.061859e-02
24259.5          1.062987e-02
24283.8          1.062999e-02
24308.1          1.064656e-02
24332.4          1.061632e-02
24356.7          1.065084e-02
24381.1          1.065748e-02
24405.5          1.061328e-02
24429.9          1.064747e-02
24454.4          1.066090e-02
24478.8          1.067076e-02
24503.3          1.063028e-02
24527.8          1.069835e-02
24552.4          1.065465e-02
24576.9          1.064238e-02
24601.5          1.071145e-02
24626.2          1.066225e-02
24650.8          1.064441e-02
24675.5          1.067681e-02
24700.1          1.067096e-02
24724.9          1.067418e-02
24749.6          1.072461e-02
24774.4          1.066584e-02
24799.1          1.070246e-02
24824.0          1.071362e-02
24848.8          1.063722e-02
24873.6          1.072429e-02
24898.5          1.074267e-02
24923.4          1.071115e-02
24948.4          1.065247e-02
24973.3          1.071921e-02
24998.3          1.070555e-02
25023.3          1.069814e-02
25048.4          1.074402e-02
25073.4          1.074950e-02
25098.5          1.072058e-02
25123.6          1.077270e-02
25148.8          1.076125e-02
25173.9          1.070980e-02
25199.1          1.072205e-02
25224.3          1.072049e-02
25249.6          1.078130e-02
25274.8          1.076330e-02
25300.1          1.073206e-02
25325.4          1.075510e-02
25350.8          1.075181e-02
25376.1          1.076458e-02
25401.5          1.077286e-02
25426.9          1.075985e-02
25452.4          1.076626e-02
25477.8          1.077079e-02
25503.3          1.075726e-02
25528.8          1.077813e-02
25554.4          1.076665e-02
25580.0          1.073422e-02
25605.5          1.079334e-02
25631.2          1.078404e-02
25656.8          1.079050e-02
25682.5          1.079738e-02
25708.2          1.072094e-02
25733.9          1.077796e-02
25759.6          1.080773e-02
25785.4          1.078926e-02
25811.2          1.072946e-02
25837.0          1.079594e-02
25862.9          1.075777e-02
25888.8          1.076436e-02
25914.7          1.076324e-02
25940.6          1.079791e-02
25966.5          1.077863e-02
25992.5          1.075988e-02
26018.5          1.077387e-02
26044.6          1.075560e-02
26070.6          1.074512e-02
26096.7          1.077677e-02
26122.8          1.071512e-02
26148.9          1.075066e-02
26175.1          1.079449e-02
26201.3          1.074492e-02
26227.5          1.075593e-02
26253.8          1.077533e-02
26280.0          1.076259e-02
26306.3          1.077233e-02
26332.6          1.079955e-02
26359.0          1.075808e-02
26385.4          1.070764e-02
26411.8          1.079220e-02
26438.2          1.074015e-02
26464.6          1.076471e-02
26491.1          1.073809e-02
26517.6          1.074915e-02
26544.1          1.077020e-02
26570.7          1.071823e-02
26597.3          1.075096e-02
26623.9          1.070796e-02
26650.5          1.079597e-02
26677.2          1.078565e-02
26703.9          1.081595e-02
26730.6          1.075664e-02
26757.3          1.080653e-02
26784.1          1.079712e-02
26810.9          1.074555e-02
26837.7          1.077993e-02
26864.6          1.078534e-02
26891.5          1.075485e-02
26918.4          1.077481e-02
26945.3          1.085992e-02
26972.3          1.079142e-02
26999.2          1.073949e-02
27026.3          1.080577e-02
27053.3          1.079408e-02
27080.4          1.079208e-02
27107.5          1.082587e-02
27134.6          1.076349e-02
27161.7          1.080702e-02
27188.9          1.077988e-02
27216.1          1.079852e-02
27243.3          1.081437e-02
27270.6          1.077741e-02
27297.9          1.080731e-02
27325.2          1.071666e-02
27352.5          1.079415e-02
27379.9          1.079559e-02
27407.3          1.081260e-02
27434.7          1.074370e-02
27462.2          1.077320e-02
27489.6          1.076811e-02
27517.1          1.078133e-02
27544.7          1.080310e-02
27572.2          1.077683e-02
27599.8          1.073501e-02
27627.4          1.076995e-02
27655.1          1.081836e-02
27682.7          1.079213e-02
27710.4          1.082611e-02
27738.2          1.072509e-02
27765.9          1.079131e-02
27793.7          1.084036e-02
27821.5          1.076624e-02
27849.3          1.079176e-02
27877.2          1.083048e-02
27905.1          1.078552e-02
27933.0          1.076939e-02
27961.0          1.075396e-02
27988.9          1.073912e-02
28016.9          1.080775e-02
28045.0          1.087151e-02
28073.0          1.074376e-02
28101.1          1.078623e-02
28129.2          1.078211e-02
28157.4          1.076565e-02
28185.5          1.081679e-02
28213.7          1.086067e-02
28242.0          1.077304e-02
28270.2          1.078792e-02
28298.5          1.070730e-02
28326.8          1.076587e-02
28355.2          1.082532e-02
28383.5          1.080847e-02
28411.9          1.077826e-02
28440.4          1.078387e-02
28468.8          1.076728e-02
28497.3          1.078132e-02
28525.8          1.078696e-02
28554.3          1.085544e-02
28582.9          1.072685e-02
28611.5          1.077660e-02
28640.1          1.075310e-02
28668.8          1.079479e-02
28697.5          1.073775e-02
28726.2          1.083016e-02
28754.9          1.071334e-02
28783.7          1.076799e-02
28812.5          1.075854e-02
28841.3          1.075553e-02
28870.2          1.077303e-02
28899.1          1.081327e-02
28928.0          1.076742e-02
28956.9          1.072077e-02
28985.9          1.077078e-02
29014.9          1.079418e-02
29043.9          1.075833e-02
29073.0          1.081555e-02
29102.1          1.082407e-02
29131.2          1.075679e-02
29160.3          1.078048e-02
29189.5          1.075208e-02
29218.7          1.079013e-02
29247.9          1.078388e-02
29277.2          1.074520e-02
29306.5          1.079133e-02
29335.8          1.071535e-02
29365.2          1.072866e-02
29394.5          1.076727e-02
29424.0          1.076315e-02
29453.4          1.075724e-02
29482.9          1.082620e-02
29512.4          1.074298e-02
29541.9          1.078114e-02
29571.4          1.075381e-02
29601.0          1.076130e-02
29630.6          1.076202e-02
29660.3          1.074239e-02
29690.0          1.078058e-02
29719.7          1.077225e-02
29749.4          1.075593e-02
29779.2          1.069723e-02
29809.0          1.073898e-02
29838.8          1.074085e-02
29868.6          1.074281e-02
29898.5          1.078852e-02
29928.4          1.075652e-02
29958.4          1.072573e-02
29988.4          1.071472e-02
30018.4          1.072021e-02
30048.4          1.074855e-02
30078.5          1.081059e-02
30108.5          1.076683e-02
30138.7          1.069963e-02
30168.8          1.071958e-02
30199.0          1.070493e-02
30229.2          1.076951e-02
30259.5          1.072658e-02
30289.7          1.072917e-02
30320.0          1.074039e-02
30350.4          1.073650e-02
30380.7          1.073495e-02
30411.1          1.068913e-02
30441.6          1.074234e-02
30472.0          1.076412e-02
30502.5          1.076422e-02
30533.0          1.074588e-02
30563.6          1.069006e-02
30594.2          1.071478e-02
30624.8          1.070483e-02
30655.4          1.074126e-02
30686.1          1.070641e-02
30716.8          1.077135e-02
30747.5          1.072747e-02
30778.3          1.069022e-02
30809.1          1.070214e-02
30839.9          1.071194e-02
30870.7          1.072836e-02
30901.6          1.073502e-02
30932.5          1.074441e-02
30963.5          1.076099e-02
30994.5          1.070047e-02
31025.5          1.068865e-02
31056.5          1.073828e-02
31087.6          1.073674e-02
31118.7          1.071783e-02
31149.8          1.074545e-02
31181.0          1.071823e-02
31212.2          1.071833e-02
31243.4          1.072456e-02
31274.7          1.070104e-02
31306.0          1.072305e-02
31337.3          1.074043e-02
31368.7          1.071265e-02
31400.0          1.073668e-02
31431.5          1.074234e-02
31462.9          1.072780e-02
31494.4          1.073287e-02
31525.9          1.069891e-02
31557.4          1.074588e-02
31589.0          1.073191e-02
31620.6          1.070040e-02
31652.2          1.070624e-02
31683.9          1.072413e-02
31715.6          1.074082e-02
31747.3          1.073621e-02
31779.1          1.074521e-02
31810.9          1.069647e-02
31842.7          1.071252e-02
31874.6          1.069048e-02
31906.5          1.071464e-02
31938.4          1.074955e-02
31970.4          1.072831e-02
32002.3          1.074483e-02
32034.4          1.076923e-02
32066.4          1.068740e-02
32098.5          1.069233e-02
32130.6          1.073527e-02
32162.8          1.069526e-02
32194.9          1.070643e-02
32227.1          1.071967e-02
32259.4          1.070894e-02
32291.7          1.069611e-02
32324.0          1.070088e-02
32356.3          1.068244e-02
32388.7          1.070178e-02
32421.1          1.070876e-02
32453.5          1.070395e-02
32486.0          1.070065e-02
32518.5          1.068666e-02
32551.0          1.065260e-02
32583.6          1.064942e-02
32616.2          1.066995e-02
32648.8          1.067838e-02
32681.5          1.066339e-02
32714.2          1.067928e-02
32746.9          1.066559e-02
32779.7          1.065839e-02
32812.5          1.069452e-02
32845.3          1.064216e-02
32878.2          1.067292e-02
32911.1          1.064169e-02
32944.0          1.067605e-02
32977.0          1.067882e-02
33009.9          1.064373e-02
33043.0          1.065744e-02
33076.0          1.066536e-02
33109.1          1.067542e-02
33142.3          1.072196e-02
33175.4          1.071250e-02
33208.6          1.075640e-02
33241.8          1.073620e-02
33275.1          1.075895e-02
33308.4          1.072193e-02
33341.7          1.072672e-02
33375.1          1.072602e-02
33408.5          1.073186e-02
33441.9          1.071699e-02
33475.3          1.070587e-02
33508.8          1.067018e-02
33542.4          1.069858e-02
33575.9          1.069141e-02
33609.5          1.066257e-02
33643.1          1.066337e-02
33676.8          1.065357e-02
33710.5          1.066000e-02
33744.2          1.063156e-02
33778.0          1.066226e-02
33811.8          1.066525e-02
33845.6          1.066912e-02
33879.5          1.062149e-02
33913.4          1.062513e-02
33947.3          1.065834e-02
33981.3          1.062945e-02
34015.3          1.065580e-02
34049.3          1.067292e-02
34083.4          1.065045e-02
34117.5          1.061606e-02
34151.6          1.067160e-02
34185.8          1.066688e-02
34220.0          1.063948e-02
34254.2          1.062907e-02
34288.5          1.066630e-02
34322.8          1.062224e-02
34357.1          1.066590e-02
34391.5          1.064793e-02
34425.9          1.065567e-02
34460.3          1.065045e-02
34494.8          1.062441e-02
34529.3          1.064511e-02
34563.9          1.066053e-02
34598.5          1.063652e-02
34633.1          1.062602e-02
34667.7          1.064033e-02
34702.4          1.063887e-02
34737.1          1.064059e-02
34771.9          1.064738e-02
34806.7          1.063204e-02
34841.5          1.064271e-02
34876.4          1.064323e-02
34911.2          1.066710e-02
34946.2          1.063694e-02
34981.1          1.065022e-02
35016.1          1.061181e-02
35051.2          1.062776e-02
35086.2          1.061558e-02
35121.3          1.063031e-02
35156.5          1.063682e-02
35191.7          1.065354e-02
35226.9          1.061490e-02
35262.1          1.063520e-02
35297.4          1.063931e-02
35332.7          1.061973e-02
35368.1          1.062985e-02
35403.4          1.061568e-02
35438.9          1.066603e-02
35474.3          1.062164e-02
35509.8          1.060589e-02
35545.3          1.062557e-02
35580.9          1.062422e-02
35616.5          1.062299e-02
35652.1          1.060026e-02
35687.8          1.062951e-02
35723.5          1.062637e-02
35759.3          1.061396e-02
35795.0          1.059323e-02
35830.8          1.062191e-02
35866.7          1.060946e-02
35902.6          1.058739e-02
35938.5          1.060087e-02
35974.5          1.061715e-02
36010.4          1.062469e-02
36046.5          1.058937e-02
36082.5          1.057453e-02
36118.6          1.061203e-02
36154.8          1.060656e-02
36190.9          1.057311e-02
36227.2          1.060286e-02
36263.4          1.059701e-02
36299.7          1.056983e-02
36336.0          1.058126e-02
36372.4          1.059705e-02
36408.7          1.058257e-02
36445.2          1.056616e-02
36481.6          1.058214e-02
36518.1          1.057760e-02
36554.7          1.057290e-02
36591.2          1.057707e-02
36627.9          1.058631e-02
36664.5          1.055970e-02
36701.2          1.055800e-02
36737.9          1.057756e-02
36774.7          1.056213e-02
36811.5          1.056797e-02
36848.3          1.057312e-02
36885.1          1.056503e-02
36922.1          1.054264e-02
36959.0          1.057214e-02
36996.0          1.055805e-02
37033.0          1.054615e-02
37070.0          1.055965e-02
37107.1          1.054455e-02
37144.3          1.054553e-02
37181.4          1.054738e-02
37218.6          1.053638e-02
37255.9          1.054012e-02
37293.1          1.053920e-02
37330.4          1.055289e-02
37367.8          1.054018e-02
37405.2          1.053777e-02
37442.6          1.055304e-02
37480.1          1.051569e-02
37517.6          1.053135e-02
37555.1          1.053833e-02
37592.7          1.052968e-02
37630.3          1.053902e-02
37667.9          1.052403e-02
37705.6          1.052655e-02
37743.3          1.052650e-02
37781.1          1.050701e-02
37818.9          1.051167e-02
37856.7          1.054759e-02
37894.6          1.052665e-02
37932.5          1.051760e-02
37970.5          1.050264e-02
38008.5          1.052895e-02
38046.5          1.050976e-02
38084.6          1.052480e-02
38122.7          1.050086e-02
38160.8          1.050777e-02
38199.0          1.049063e-02
38237.2          1.051426e-02
38275.5          1.051394e-02
38313.8          1.050723e-02
38352.1          1.051369e-02
38390.5          1.049326e-02
38428.9          1.049018e-02
38467.3          1.048275e-02
38505.8          1.050334e-02
38544.3          1.048302e-02
38582.9          1.048673e-02
38621.5          1.049905e-02
38660.1          1.048603e-02
38698.8          1.047931e-02
38737.5          1.049178e-02
38776.3          1.047950e-02
38815.1          1.047582e-02
38853.9          1.048376e-02
38892.8          1.048084e-02
38931.7          1.049360e-02
38970.7          1.048128e-02
39009.6          1.048363e-02
39048.7          1.048488e-02
39087.7          1.047049e-02
39126.9          1.048992e-02
39166.0          1.047463e-02
39205.2          1.047503e-02
39244.4          1.046917e-02
39283.7          1.048147e-02
39323.0          1.047445e-02
39362.3          1.049716e-02
39401.7          1.048837e-02
39441.1          1.047196e-02
39480.6          1.047891e-02
39520.1          1.047700e-02
39559.6          1.047892e-02
39599.2          1.045287e-02
39638.8          1.048611e-02
39678.5          1.052863e-02
39718.2          1.047143e-02
39757.9          1.048401e-02
39797.7          1.050531e-02
39837.5          1.047749e-02
39877.4          1.047515e-02
39917.3          1.048386e-02
39957.2          1.047621e-02
39997.2          1.050568e-02
40037.2          1.049874e-02
40077.3          1.049149e-02
40117.4          1.047093e-02
40157.5          1.051016e-02
40197.7          1.048702e-02
40237.9          1.049169e-02
40278.1          1.050051e-02
40318.4          1.051451e-02
40358.8          1.047289e-02
40399.2          1.049336e-02
40439.6          1.050644e-02
40480.0          1.051643e-02
40520.5          1.050184e-02
40561.1          1.048494e-02
40601.7          1.053092e-02
40642.3          1.050912e-02
40682.9          1.050631e-02
40723.7          1.048356e-02
40764.4          1.054526e-02
40805.2          1.052114e-02
40846.0          1.054752e-02
40886.9          1.052743e-02
40927.8          1.049080e-02
40968.7          1.053518e-02
41009.7          1.052755e-02
41050.7          1.049053e-02
41091.8          1.055041e-02
41132.9          1.050459e-02
41174.1          1.054494e-02
41215.3          1.051640e-02
41256.5          1.052111e-02
41297.8          1.053804e-02
41339.1          1.052241e-02
41380.5          1.054970e-02
41421.9          1.051597e-02
41463.3          1.051890e-02
41504.8          1.052211e-02
41546.3          1.053837e-02
41587.9          1.054758e-02
41629.5          1.053868e-02
41671.1          1.053764e-02
41712.8          1.056854e-02
41754.6          1.055985e-02
41796.4          1.054881e-02
41838.2          1.060705e-02
41880.0          1.056486e-02
41921.9          1.057570e-02
41963.9          1.057835e-02
42005.9          1.057426e-02
42047.9          1.061539e-02
42090.0          1.060152e-02
42132.1          1.063530e-02
42174.2          1.063528e-02
42216.4          1.066544e-02
42258.6          1.063584e-02
42300.9          1.065247e-02
42343.3          1.063578e-02
42385.6          1.067871e-02
42428.0          1.070767e-02
42470.5          1.068444e-02
42513.0          1.071128e-02
42555.5          1.068106e-02
42598.1          1.070731e-02
42640.7          1.070868e-02
42683.4          1.071861e-02
42726.1          1.071604e-02
42768.8          1.073151e-02
42811.6          1.072818e-02
42854.4          1.072805e-02
42897.3          1.071913e-02
42940.2          1.073362e-02
42983.2          1.073428e-02
43026.2          1.074693e-02
43069.2          1.073742e-02
43112.3          1.074349e-02
43155.5          1.073739e-02
43198.6          1.072699e-02
43241.9          1.073898e-02
43285.1          1.073799e-02
43328.4          1.073664e-02
43371.8          1.075130e-02
43415.2          1.073585e-02
43458.6          1.074020e-02
43502.1          1.073907e-02
43545.6          1.073226e-02
43589.2          1.074010e-02
43632.8          1.072678e-02
43676.4          1.075217e-02
43720.1          1.072650e-02
43763.9          1.075168e-02
43807.7          1.074101e-02
43851.5          1.073540e-02
43895.4          1.072655e-02
43939.3          1.074040e-02
43983.3          1.076174e-02
44027.3          1.073636e-02
44071.3          1.073132e-02
44115.4          1.073073e-02
44159.5          1.073609e-02
44203.7          1.074032e-02
44248.0          1.074800e-02
44292.2          1.075697e-02
44336.5          1.075253e-02
44380.9          1.074806e-02
44425.3          1.073221e-02
44469.7          1.073210e-02
44514.2          1.074068e-02
44558.8          1.073881e-02
44603.4          1.073434e-02
44648.0          1.073450e-02
44692.6          1.072616e-02
44737.4          1.073457e-02
44782.1          1.072731e-02
44826.9          1.073000e-02
44871.8          1.071109e-02
44916.7          1.072789e-02
44961.6          1.073795e-02
45006.6          1.074406e-02
45051.6          1.073907e-02
45096.7          1.070087e-02
45141.8          1.073980e-02
45187.0          1.072479e-02
45232.2          1.071108e-02
45277.4          1.074649e-02
45322.7          1.076199e-02
45368.1          1.071158e-02
45413.5          1.068061e-02
45458.9          1.074991e-02
45504.4          1.073581e-02
45549.9          1.069216e-02
45595.5          1.072413e-02
45641.1          1.074955e-02
45686.8          1.072193e-02
45732.5          1.073854e-02
45778.2          1.071699e-02
45824.0          1.072512e-02
45869.9          1.073363e-02
45915.8          1.066281e-02
45961.7          1.074184e-02
46007.7          1.072919e-02
46053.7          1.067576e-02
46099.8          1.074255e-02
46145.9          1.070342e-02
46192.1          1.072586e-02
46238.3          1.076141e-02
46284.6          1.068399e-02
46330.9          1.071335e-02
46377.3          1.070169e-02
46423.7          1.073253e-02
46470.1          1.073219e-02
46516.6          1.071121e-02
46563.1          1.069928e-02
46609.7          1.070104e-02
46656.4          1.067148e-02
46703.0          1.064262e-02
46749.8          1.074572e-02
46796.5          1.070129e-02
46843.3          1.070384e-02
46890.2          1.069640e-02
46937.1          1.069041e-02
46984.1          1.071831e-02
47031.1          1.064106e-02
47078.2          1.075544e-02
47125.3          1.068568e-02
47172.4          1.076920e-02
47219.6          1.063787e-02
47266.8          1.074872e-02
47314.1          1.068689e-02
47361.5          1.074067e-02
47408.9          1.069205e-02
47456.3          1.071601e-02
47503.8          1.068133e-02
47551.3          1.072499e-02
47598.9          1.066026e-02
47646.5          1.074658e-02
47694.2          1.067261e-02
47741.9          1.075972e-02
47789.6          1.072524e-02
47837.5          1.076838e-02
47885.3          1.066636e-02
47933.2          1.075974e-02
47981.2          1.062355e-02
48029.2          1.076609e-02
48077.2          1.065055e-02
48125.3          1.077456e-02
48173.5          1.064953e-02
48221.7          1.074981e-02
48269.9          1.065850e-02
48318.2          1.072613e-02
48366.6          1.068399e-02
48415.0          1.073294e-02
48463.4          1.067997e-02
48511.9          1.068137e-02
48560.4          1.072627e-02
48609.0          1.064201e-02
48657.7          1.075825e-02
48706.3          1.067096e-02
48755.1          1.077396e-02
48803.8          1.064140e-02
48852.7          1.074452e-02
48901.5          1.064409e-02
48950.5          1.070484e-02
48999.4          1.073942e-02
49048.5          1.068499e-02
49097.5          1.069985e-02
49146.7          1.070258e-02
49195.8          1.069704e-02
49245.1          1.067950e-02
49294.3          1.068932e-02
49343.6          1.072769e-02
49393.0          1.068239e-02
49442.4          1.070887e-02
49491.9          1.070910e-02
49541.4          1.072692e-02
49591.0          1.071791e-02
49640.6          1.066436e-02
49690.3          1.075714e-02
49740.0          1.063474e-02
49789.7          1.072551e-02
49839.6          1.065658e-02
49889.4          1.070167e-02
49939.3          1.065616e-02
49989.3          1.069825e-02
50039.3          1.069786e-02
